n_task	metric	roi	avg_cos_err_per_subject
12	log_det_mc	Non-Visual Cortex	0.7359853267669678
12	log_det_mc	Non-Visual Cortex	0.7423899710178375
12	log_det_mc	Non-Visual Cortex	0.7980658322572708
12	log_det_mc	Non-Visual Cortex	0.8687336474657059
12	log_det_mc	Non-Visual Cortex	0.7735977888107299
12	random	Non-Visual Cortex	0.803964501619339
12	random	Non-Visual Cortex	0.7883877664804458
12	random	Non-Visual Cortex	0.8729382902383804
12	random	Non-Visual Cortex	0.7274756133556366
12	random	Non-Visual Cortex	0.8308286815881729
12	random	Non-Visual Cortex	0.7716800689697265
12	random	Non-Visual Cortex	0.7211263805627823
12	random	Non-Visual Cortex	0.7270065069198608
12	random	Non-Visual Cortex	0.8598928838968277
12	random	Non-Visual Cortex	0.8192297905683518
12	random	Non-Visual Cortex	0.7010240107774734
12	random	Non-Visual Cortex	0.8424454241991043
12	random	Non-Visual Cortex	0.7930744647979736
12	random	Non-Visual Cortex	0.8059448093175888
12	random	Non-Visual Cortex	0.8401839911937714
12	random	Non-Visual Cortex	0.7520474433898926
12	random	Non-Visual Cortex	0.7737340450286865
12	random	Non-Visual Cortex	0.778038066625595
12	random	Non-Visual Cortex	0.8734811127185822
12	random	Non-Visual Cortex	0.7599088877439499
12	random	Non-Visual Cortex	0.7838544547557831
12	random	Non-Visual Cortex	0.840401428937912
12	random	Non-Visual Cortex	0.8966674596071244
12	random	Non-Visual Cortex	0.8023534625768661
12	variance	Non-Visual Cortex	0.7736590355634689
12	variance	Non-Visual Cortex	0.7690164148807526
12	variance	Non-Visual Cortex	0.8590160816907882
12	variance	Non-Visual Cortex	0.6899268299341201
12	variance	Non-Visual Cortex	0.8073378473520278
12	variance	Non-Visual Cortex	0.7556764304637908
12	variance	Non-Visual Cortex	0.692637887597084
12	variance	Non-Visual Cortex	0.7134013622999191
12	variance	Non-Visual Cortex	0.857481199502945
12	variance	Non-Visual Cortex	0.8001637011766434
12	variance	Non-Visual Cortex	0.6823663651943207
12	variance	Non-Visual Cortex	0.8199972927570343
12	variance	Non-Visual Cortex	0.7623438626527786
12	variance	Non-Visual Cortex	0.7818783104419709
12	variance	Non-Visual Cortex	0.8219639778137207
12	variance	Non-Visual Cortex	0.7225925028324127
12	variance	Non-Visual Cortex	0.7401185601949691
12	variance	Non-Visual Cortex	0.7678692132234574
12	variance	Non-Visual Cortex	0.8628383040428161
12	variance	Non-Visual Cortex	0.750001585483551
12	variance	Non-Visual Cortex	0.7481594622135163
12	variance	Non-Visual Cortex	0.8120679974555969
12	variance	Non-Visual Cortex	0.8664740234613418
12	variance	Non-Visual Cortex	0.7739118307828903
12	variance_mc	Non-Visual Cortex	0.7555043131113053
12	variance_mc	Non-Visual Cortex	0.7568268656730652
12	variance_mc	Non-Visual Cortex	0.8484077900648117
12	variance_mc	Non-Visual Cortex	0.6838449716567994
12	variance_mc	Non-Visual Cortex	0.7908813387155533
12	variance_mc	Non-Visual Cortex	0.7308417052030564
12	variance_mc	Non-Visual Cortex	0.6734999895095826
12	variance_mc	Non-Visual Cortex	0.690962091088295
12	variance_mc	Non-Visual Cortex	0.8481218963861465
12	variance_mc	Non-Visual Cortex	0.7897152662277221
12	variance_mc	Non-Visual Cortex	0.6541063159704208
12	variance_mc	Non-Visual Cortex	0.8107553273439407
12	variance_mc	Non-Visual Cortex	0.7514886260032654
12	variance_mc	Non-Visual Cortex	0.7576353311538696
12	variance_mc	Non-Visual Cortex	0.8156025588512421
12	variance_mc	Non-Visual Cortex	0.7065612196922302
12	variance_mc	Non-Visual Cortex	0.7256492137908935
12	variance_mc	Non-Visual Cortex	0.7401547133922577
12	variance_mc	Non-Visual Cortex	0.8438552528619766
12	variance_mc	Non-Visual Cortex	0.7383279532194138
12	variance_mc	Non-Visual Cortex	0.7352153182029724
12	variance_mc	Non-Visual Cortex	0.8006748408079147
12	variance_mc	Non-Visual Cortex	0.8714099168777466
12	variance_mc	Non-Visual Cortex	0.7679930001497268
13	inverse_trace_mc	Non-Visual Cortex	0.7636417210102081
13	inverse_trace_mc	Non-Visual Cortex	0.768780967593193
13	inverse_trace_mc	Non-Visual Cortex	0.8535629063844681
13	inverse_trace_mc	Non-Visual Cortex	0.6875577569007874
13	inverse_trace_mc	Non-Visual Cortex	0.7938009113073349
13	inverse_trace_mc	Non-Visual Cortex	0.7426596403121948
13	inverse_trace_mc	Non-Visual Cortex	0.6777353465557099
13	inverse_trace_mc	Non-Visual Cortex	0.6980328470468521
13	inverse_trace_mc	Non-Visual Cortex	0.8573748201131821
13	inverse_trace_mc	Non-Visual Cortex	0.7885304063558578
13	inverse_trace_mc	Non-Visual Cortex	0.6651412427425385
13	inverse_trace_mc	Non-Visual Cortex	0.8130083680152893
13	inverse_trace_mc	Non-Visual Cortex	0.7648862391710282
13	inverse_trace_mc	Non-Visual Cortex	0.7861413061618805
13	inverse_trace_mc	Non-Visual Cortex	0.8227848321199417
13	inverse_trace_mc	Non-Visual Cortex	0.7158277481794357
13	inverse_trace_mc	Non-Visual Cortex	0.7380249261856079
13	inverse_trace_mc	Non-Visual Cortex	0.7429028004407883
13	inverse_trace_mc	Non-Visual Cortex	0.8556163519620895
13	inverse_trace_mc	Non-Visual Cortex	0.7384670585393905
13	inverse_trace_mc	Non-Visual Cortex	0.741304662823677
13	inverse_trace_mc	Non-Visual Cortex	0.7996055305004119
13	inverse_trace_mc	Non-Visual Cortex	0.8767599135637283
13	inverse_trace_mc	Non-Visual Cortex	0.7793144583702087
13	log_det_mc	Non-Visual Cortex	0.7544792562723159
13	log_det_mc	Non-Visual Cortex	0.7592907130718232
13	log_det_mc	Non-Visual Cortex	0.8474302411079406
13	log_det_mc	Non-Visual Cortex	0.6769373655319214
13	log_det_mc	Non-Visual Cortex	0.790549248456955
13	log_det_mc	Non-Visual Cortex	0.7320372074842453
13	log_det_mc	Non-Visual Cortex	0.6735815376043319
13	log_det_mc	Non-Visual Cortex	0.6914047986268997
13	log_det_mc	Non-Visual Cortex	0.8530458033084869
13	log_det_mc	Non-Visual Cortex	0.7874528795480729
13	log_det_mc	Non-Visual Cortex	0.6556875050067902
13	log_det_mc	Non-Visual Cortex	0.8080757707357407
13	log_det_mc	Non-Visual Cortex	0.7556165635585785
13	log_det_mc	Non-Visual Cortex	0.7640730232000351
13	log_det_mc	Non-Visual Cortex	0.8171739935874939
13	log_det_mc	Non-Visual Cortex	0.7006637960672378
13	log_det_mc	Non-Visual Cortex	0.7287843108177186
13	log_det_mc	Non-Visual Cortex	0.7378917574882508
13	log_det_mc	Non-Visual Cortex	0.8500196963548661
13	log_det_mc	Non-Visual Cortex	0.7325578987598419
13	log_det_mc	Non-Visual Cortex	0.7441202461719513
13	log_det_mc	Non-Visual Cortex	0.7948596090078354
13	log_det_mc	Non-Visual Cortex	0.8710089713335037
13	log_det_mc	Non-Visual Cortex	0.7818695157766342
13	random	Non-Visual Cortex	0.8001939475536346
13	random	Non-Visual Cortex	0.7992574483156204
13	random	Non-Visual Cortex	0.8771320432424545
13	random	Non-Visual Cortex	0.7309160768985749
13	random	Non-Visual Cortex	0.8254169583320617
13	random	Non-Visual Cortex	0.7769103944301605
13	random	Non-Visual Cortex	0.7214424848556519
13	random	Non-Visual Cortex	0.7319295704364777
13	random	Non-Visual Cortex	0.8772447079420089
13	random	Non-Visual Cortex	0.8208719789981842
13	random	Non-Visual Cortex	0.7067986875772476
13	random	Non-Visual Cortex	0.8475219875574111
13	random	Non-Visual Cortex	0.8005816131830216
13	random	Non-Visual Cortex	0.7913706719875335
13	random	Non-Visual Cortex	0.8339361757040024
13	random	Non-Visual Cortex	0.7539493411779403
13	random	Non-Visual Cortex	0.770271497964859
13	random	Non-Visual Cortex	0.7776424676179886
13	random	Non-Visual Cortex	0.8771469175815583
13	random	Non-Visual Cortex	0.7692431062459946
13	random	Non-Visual Cortex	0.7812516570091248
13	random	Non-Visual Cortex	0.8415793150663375
13	random	Non-Visual Cortex	0.894673615694046
13	random	Non-Visual Cortex	0.8106765478849411
13	variance	Non-Visual Cortex	0.7673527538776398
13	variance	Non-Visual Cortex	0.7713281571865082
13	variance	Non-Visual Cortex	0.8570233225822449
13	variance	Non-Visual Cortex	0.6909599781036377
13	variance	Non-Visual Cortex	0.815904688835144
13	variance	Non-Visual Cortex	0.7514917016029358
13	variance	Non-Visual Cortex	0.6892205327749252
13	variance	Non-Visual Cortex	0.7014379650354385
13	variance	Non-Visual Cortex	0.8529776364564896
13	variance	Non-Visual Cortex	0.7996262818574905
13	variance	Non-Visual Cortex	0.668383139371872
13	variance	Non-Visual Cortex	0.8243986457586289
13	variance	Non-Visual Cortex	0.761231330037117
13	variance	Non-Visual Cortex	0.778381422162056
13	variance	Non-Visual Cortex	0.8149254292249679
13	variance	Non-Visual Cortex	0.7243819147348404
13	variance	Non-Visual Cortex	0.7374366313219071
13	variance	Non-Visual Cortex	0.75797498524189
13	variance	Non-Visual Cortex	0.8596267461776733
13	variance	Non-Visual Cortex	0.7472893983125687
13	variance	Non-Visual Cortex	0.7466171383857727
13	variance	Non-Visual Cortex	0.8151119947433472
13	variance	Non-Visual Cortex	0.869649139046669
13	variance	Non-Visual Cortex	0.7747015088796616
13	variance_mc	Non-Visual Cortex	0.754237848520279
13	variance_mc	Non-Visual Cortex	0.755375075340271
13	variance_mc	Non-Visual Cortex	0.8460520356893539
13	variance_mc	Non-Visual Cortex	0.6737501919269562
13	variance_mc	Non-Visual Cortex	0.7935760498046875
13	variance_mc	Non-Visual Cortex	0.735177680850029
13	variance_mc	Non-Visual Cortex	0.6779436975717544
13	variance_mc	Non-Visual Cortex	0.6937726736068726
13	variance_mc	Non-Visual Cortex	0.851962411403656
13	variance_mc	Non-Visual Cortex	0.7906940191984176
13	variance_mc	Non-Visual Cortex	0.6545831322669983
13	variance_mc	Non-Visual Cortex	0.8112987905740738
13	variance_mc	Non-Visual Cortex	0.7590435653924942
13	variance_mc	Non-Visual Cortex	0.7598784953355789
13	variance_mc	Non-Visual Cortex	0.8143177926540375
13	variance_mc	Non-Visual Cortex	0.700503659248352
13	variance_mc	Non-Visual Cortex	0.7381459146738052
13	variance_mc	Non-Visual Cortex	0.7421762943267822
13	variance_mc	Non-Visual Cortex	0.8416724741458893
13	variance_mc	Non-Visual Cortex	0.7337001293897629
13	variance_mc	Non-Visual Cortex	0.7351413846015931
13	variance_mc	Non-Visual Cortex	0.8063716232776642
13	variance_mc	Non-Visual Cortex	0.8645153939723969
13	variance_mc	Non-Visual Cortex	0.7668556839227676
14	inverse_trace_mc	Non-Visual Cortex	0.7665754079818725
14	inverse_trace_mc	Non-Visual Cortex	0.7626848608255387
14	inverse_trace_mc	Non-Visual Cortex	0.8531339585781097
14	inverse_trace_mc	Non-Visual Cortex	0.6778279632329941
14	inverse_trace_mc	Non-Visual Cortex	0.8029263406991959
14	inverse_trace_mc	Non-Visual Cortex	0.7373125940561295
14	inverse_trace_mc	Non-Visual Cortex	0.6662396132946015
14	inverse_trace_mc	Non-Visual Cortex	0.6878049522638321
14	inverse_trace_mc	Non-Visual Cortex	0.8563064992427826
14	inverse_trace_mc	Non-Visual Cortex	0.7862293928861618
14	inverse_trace_mc	Non-Visual Cortex	0.6609973311424255
14	inverse_trace_mc	Non-Visual Cortex	0.8103592485189438
14	inverse_trace_mc	Non-Visual Cortex	0.7633760750293732
14	inverse_trace_mc	Non-Visual Cortex	0.7677592217922211
14	inverse_trace_mc	Non-Visual Cortex	0.8121940910816192
14	inverse_trace_mc	Non-Visual Cortex	0.7057179600000382
14	inverse_trace_mc	Non-Visual Cortex	0.738346666097641
14	inverse_trace_mc	Non-Visual Cortex	0.7488537043333053
14	inverse_trace_mc	Non-Visual Cortex	0.8477678149938583
14	inverse_trace_mc	Non-Visual Cortex	0.7329113513231278
14	inverse_trace_mc	Non-Visual Cortex	0.7397973775863648
14	inverse_trace_mc	Non-Visual Cortex	0.7883276522159577
14	inverse_trace_mc	Non-Visual Cortex	0.8701801866292953
14	inverse_trace_mc	Non-Visual Cortex	0.7777652710676193
14	log_det_mc	Non-Visual Cortex	0.7656117498874664
14	log_det_mc	Non-Visual Cortex	0.7531363904476166
14	log_det_mc	Non-Visual Cortex	0.8475423783063889
14	log_det_mc	Non-Visual Cortex	0.6664967775344849
14	log_det_mc	Non-Visual Cortex	0.793069276213646
14	log_det_mc	Non-Visual Cortex	0.737331360578537
14	log_det_mc	Non-Visual Cortex	0.664517605304718
14	log_det_mc	Non-Visual Cortex	0.6888368487358093
14	log_det_mc	Non-Visual Cortex	0.8612295836210251
14	log_det_mc	Non-Visual Cortex	0.7847530275583268
14	log_det_mc	Non-Visual Cortex	0.6511299222707748
14	log_det_mc	Non-Visual Cortex	0.8010116815567017
14	log_det_mc	Non-Visual Cortex	0.7552695333957672
14	log_det_mc	Non-Visual Cortex	0.7611219137907028
14	log_det_mc	Non-Visual Cortex	0.8059366434812546
14	log_det_mc	Non-Visual Cortex	0.7013989150524139
14	log_det_mc	Non-Visual Cortex	0.7334138959646225
14	log_det_mc	Non-Visual Cortex	0.7423029333353043
14	log_det_mc	Non-Visual Cortex	0.85192009806633
14	log_det_mc	Non-Visual Cortex	0.7380047231912613
14	log_det_mc	Non-Visual Cortex	0.7386865168809891
14	log_det_mc	Non-Visual Cortex	0.7964805960655212
14	log_det_mc	Non-Visual Cortex	0.8619444072246552
14	log_det_mc	Non-Visual Cortex	0.7707122474908829
14	random	Non-Visual Cortex	0.7863384336233139
14	random	Non-Visual Cortex	0.785073533654213
14	random	Non-Visual Cortex	0.8745587795972825
14	random	Non-Visual Cortex	0.7170604139566421
14	random	Non-Visual Cortex	0.815723928809166
14	random	Non-Visual Cortex	0.7710765153169632
14	random	Non-Visual Cortex	0.7119409710168838
14	random	Non-Visual Cortex	0.7227024406194686
14	random	Non-Visual Cortex	0.8689288258552551
14	random	Non-Visual Cortex	0.8159830778837204
14	random	Non-Visual Cortex	0.6992645859718323
14	random	Non-Visual Cortex	0.8363710820674897
14	random	Non-Visual Cortex	0.791044968366623
14	random	Non-Visual Cortex	0.8036355584859848
14	random	Non-Visual Cortex	0.828794288635254
14	random	Non-Visual Cortex	0.7386142462491989
14	random	Non-Visual Cortex	0.7632332891225815
14	random	Non-Visual Cortex	0.7805748522281647
14	random	Non-Visual Cortex	0.8604869067668914
14	random	Non-Visual Cortex	0.7742805868387223
14	random	Non-Visual Cortex	0.7756502062082291
14	random	Non-Visual Cortex	0.8236823141574859
14	random	Non-Visual Cortex	0.8881071984767914
14	random	Non-Visual Cortex	0.8017926424741745
14	variance	Non-Visual Cortex	0.7670427024364471
14	variance	Non-Visual Cortex	0.7626981943845749
14	variance	Non-Visual Cortex	0.8519326537847519
14	variance	Non-Visual Cortex	0.6819599866867065
14	variance	Non-Visual Cortex	0.8055280804634094
14	variance	Non-Visual Cortex	0.7461347311735154
14	variance	Non-Visual Cortex	0.6849133044481277
14	variance	Non-Visual Cortex	0.7000209003686905
14	variance	Non-Visual Cortex	0.8495644330978394
14	variance	Non-Visual Cortex	0.7912864923477173
14	variance	Non-Visual Cortex	0.6633095771074295
14	variance	Non-Visual Cortex	0.8186448842287064
14	variance	Non-Visual Cortex	0.755125817656517
14	variance	Non-Visual Cortex	0.772359910607338
14	variance	Non-Visual Cortex	0.8201742947101593
14	variance	Non-Visual Cortex	0.720340570807457
14	variance	Non-Visual Cortex	0.728165864944458
14	variance	Non-Visual Cortex	0.7581816017627716
14	variance	Non-Visual Cortex	0.8539409428834915
14	variance	Non-Visual Cortex	0.7418110996484757
14	variance	Non-Visual Cortex	0.739278444647789
14	variance	Non-Visual Cortex	0.8075612664222718
14	variance	Non-Visual Cortex	0.8658232420682908
14	variance	Non-Visual Cortex	0.7800292819738388
14	variance_mc	Non-Visual Cortex	0.7505808264017105
14	variance_mc	Non-Visual Cortex	0.7577872604131699
14	variance_mc	Non-Visual Cortex	0.8460338234901428
14	variance_mc	Non-Visual Cortex	0.6709843158721924
14	variance_mc	Non-Visual Cortex	0.7907415896654129
14	variance_mc	Non-Visual Cortex	0.7294038951396942
14	variance_mc	Non-Visual Cortex	0.6630530655384064
14	variance_mc	Non-Visual Cortex	0.6858699947595597
14	variance_mc	Non-Visual Cortex	0.8441699743270874
14	variance_mc	Non-Visual Cortex	0.7845473676919937
14	variance_mc	Non-Visual Cortex	0.6492942184209823
14	variance_mc	Non-Visual Cortex	0.8084820747375489
14	variance_mc	Non-Visual Cortex	0.7527960181236267
14	variance_mc	Non-Visual Cortex	0.7573843449354172
14	variance_mc	Non-Visual Cortex	0.8082826018333436
14	variance_mc	Non-Visual Cortex	0.6955431967973709
14	variance_mc	Non-Visual Cortex	0.7317720144987107
14	variance_mc	Non-Visual Cortex	0.7433719992637634
14	variance_mc	Non-Visual Cortex	0.8523723185062408
14	variance_mc	Non-Visual Cortex	0.7292044401168823
14	variance_mc	Non-Visual Cortex	0.734259369969368
14	variance_mc	Non-Visual Cortex	0.7931937575340271
14	variance_mc	Non-Visual Cortex	0.8695207953453064
14	variance_mc	Non-Visual Cortex	0.7676292538642884
15	inverse_trace_mc	Non-Visual Cortex	0.7600379765033722
15	inverse_trace_mc	Non-Visual Cortex	0.76035296022892
15	inverse_trace_mc	Non-Visual Cortex	0.8480315208435059
15	inverse_trace_mc	Non-Visual Cortex	0.6719231635332108
15	inverse_trace_mc	Non-Visual Cortex	0.7944836795330048
15	inverse_trace_mc	Non-Visual Cortex	0.7372604370117187
15	inverse_trace_mc	Non-Visual Cortex	0.6681645452976227
15	inverse_trace_mc	Non-Visual Cortex	0.6846897900104523
15	inverse_trace_mc	Non-Visual Cortex	0.8538164496421814
15	inverse_trace_mc	Non-Visual Cortex	0.7797312676906586
15	inverse_trace_mc	Non-Visual Cortex	0.651395919919014
15	inverse_trace_mc	Non-Visual Cortex	0.8071961611509323
15	inverse_trace_mc	Non-Visual Cortex	0.7546959728002548
15	inverse_trace_mc	Non-Visual Cortex	0.7623048841953277
15	inverse_trace_mc	Non-Visual Cortex	0.8119669795036316
15	inverse_trace_mc	Non-Visual Cortex	0.7059845954179764
15	inverse_trace_mc	Non-Visual Cortex	0.7290567547082901
15	inverse_trace_mc	Non-Visual Cortex	0.7292627900838852
15	inverse_trace_mc	Non-Visual Cortex	0.848424169421196
15	inverse_trace_mc	Non-Visual Cortex	0.7309726774692535
15	inverse_trace_mc	Non-Visual Cortex	0.7446458131074906
15	inverse_trace_mc	Non-Visual Cortex	0.7903791218996048
15	inverse_trace_mc	Non-Visual Cortex	0.8648093461990356
15	inverse_trace_mc	Non-Visual Cortex	0.7755283892154694
15	log_det_mc	Non-Visual Cortex	0.7555026978254318
15	log_det_mc	Non-Visual Cortex	0.7499289721250534
15	log_det_mc	Non-Visual Cortex	0.8426753342151642
15	log_det_mc	Non-Visual Cortex	0.6635191023349762
15	log_det_mc	Non-Visual Cortex	0.7853568911552429
15	log_det_mc	Non-Visual Cortex	0.7238567143678665
15	log_det_mc	Non-Visual Cortex	0.6630860924720764
15	log_det_mc	Non-Visual Cortex	0.6820990979671478
15	log_det_mc	Non-Visual Cortex	0.8530912637710572
15	log_det_mc	Non-Visual Cortex	0.77644784450531
15	log_det_mc	Non-Visual Cortex	0.6413896650075912
15	log_det_mc	Non-Visual Cortex	0.8075323909521103
15	log_det_mc	Non-Visual Cortex	0.754627776145935
15	log_det_mc	Non-Visual Cortex	0.7487741023302078
15	log_det_mc	Non-Visual Cortex	0.8054878920316696
15	log_det_mc	Non-Visual Cortex	0.6992554157972336
15	log_det_mc	Non-Visual Cortex	0.7313724666833877
15	log_det_mc	Non-Visual Cortex	0.7316533297300338
15	log_det_mc	Non-Visual Cortex	0.8454105496406555
15	log_det_mc	Non-Visual Cortex	0.7250566750764846
15	log_det_mc	Non-Visual Cortex	0.7319779247045517
15	log_det_mc	Non-Visual Cortex	0.7890420168638229
15	log_det_mc	Non-Visual Cortex	0.8600376039743424
15	log_det_mc	Non-Visual Cortex	0.766769477725029
15	random	Non-Visual Cortex	0.7795188218355179
15	random	Non-Visual Cortex	0.7901666462421417
15	random	Non-Visual Cortex	0.8626237481832504
15	random	Non-Visual Cortex	0.7110538333654404
15	random	Non-Visual Cortex	0.8221805304288864
15	random	Non-Visual Cortex	0.7640036255121231
15	random	Non-Visual Cortex	0.6972409874200821
15	random	Non-Visual Cortex	0.7174841612577438
15	random	Non-Visual Cortex	0.867727079987526
15	random	Non-Visual Cortex	0.800109115242958
15	random	Non-Visual Cortex	0.6894079267978668
15	random	Non-Visual Cortex	0.8354775846004486
15	random	Non-Visual Cortex	0.7779421925544738
15	random	Non-Visual Cortex	0.7891654342412948
15	random	Non-Visual Cortex	0.8312950074672699
15	random	Non-Visual Cortex	0.7398663878440856
