n_task	metric	roi	avg_cos_err_per_subject
16	random	ofPFC	0.8736312597990036
16	random	ofPFC	0.8314552396535874
16	random	ofPFC	0.8167362719774246
16	random	ofPFC	0.8159420102834701
16	random	ofPFC	0.9255999535322189
16	random	ofPFC	0.7613125145435333
16	random	ofPFC	0.8766257256269455
16	random	ofPFC	0.7918567478656768
16	random	ofPFC	0.8387187600135804
16	random	ofPFC	0.8920926839113236
16	random	ofPFC	0.8300878971815109
16	random	ofPFC	0.8158920347690582
16	random	ofPFC	0.8753792732954025
16	random	ofPFC	0.9246182888746262
16	random	ofPFC	0.8443001449108124
16	random	ofPFC	0.8694061666727066
16	random	ofPFC	0.9532390505075454
16	random	ofPFC	0.917002147436142
16	random	ofPFC	0.8668995171785354
16	variance	ofPFC	0.8201575011014939
16	variance	ofPFC	0.8786370873451232
16	variance	ofPFC	0.917879655957222
16	variance	ofPFC	0.7849519431591034
16	variance	ofPFC	0.8500569015741348
16	variance	ofPFC	0.8778864473104477
16	variance	ofPFC	0.8337189078330993
16	variance	ofPFC	0.8140975087881088
16	variance	ofPFC	0.8176629781723023
16	variance	ofPFC	0.9238412827253342
16	variance	ofPFC	0.7645821005105973
16	variance	ofPFC	0.8778627902269364
16	variance	ofPFC	0.7908446073532105
16	variance	ofPFC	0.8402023464441299
16	variance	ofPFC	0.8911639034748078
16	variance	ofPFC	0.8251201450824738
16	variance	ofPFC	0.8191956013441086
16	variance	ofPFC	0.8762797147035599
16	variance	ofPFC	0.9156763136386872
16	variance	ofPFC	0.8399592518806458
16	variance	ofPFC	0.8632494419813156
16	variance	ofPFC	0.946598905324936
16	variance	ofPFC	0.9140932738780976
16	variance	ofPFC	0.8639427930116653
16	variance_mc	ofPFC	0.8146300852298737
16	variance_mc	ofPFC	0.8769496381282806
16	variance_mc	ofPFC	0.9102820187807084
16	variance_mc	ofPFC	0.7755219310522079
16	variance_mc	ofPFC	0.8477014869451522
16	variance_mc	ofPFC	0.8647895604372025
16	variance_mc	ofPFC	0.8160237193107605
16	variance_mc	ofPFC	0.8105056285858154
16	variance_mc	ofPFC	0.8228742152452468
16	variance_mc	ofPFC	0.9175719648599625
16	variance_mc	ofPFC	0.7477889597415924
16	variance_mc	ofPFC	0.8727570861577988
16	variance_mc	ofPFC	0.7771788388490677
16	variance_mc	ofPFC	0.8414737075567246
16	variance_mc	ofPFC	0.8910525679588318
16	variance_mc	ofPFC	0.8170492678880692
16	variance_mc	ofPFC	0.8044150859117508
16	variance_mc	ofPFC	0.8587452590465545
16	variance_mc	ofPFC	0.9164606362581253
16	variance_mc	ofPFC	0.8324083060026168
16	variance_mc	ofPFC	0.8625552833080292
16	variance_mc	ofPFC	0.9362480372190476
16	variance_mc	ofPFC	0.9077542901039124
16	variance_mc	ofPFC	0.855005607008934
3	inverse_trace_mc	vlPFC	0.6980807036161423
3	inverse_trace_mc	vlPFC	0.8228433847427368
3	inverse_trace_mc	vlPFC	0.7678008168935776
3	inverse_trace_mc	vlPFC	0.7191540777683259
3	inverse_trace_mc	vlPFC	0.6815586984157562
3	inverse_trace_mc	vlPFC	0.6800643712282181
3	inverse_trace_mc	vlPFC	0.6732874095439911
3	inverse_trace_mc	vlPFC	0.7216114640235901
3	inverse_trace_mc	vlPFC	0.7609155416488648
3	inverse_trace_mc	vlPFC	0.7842484951019287
3	inverse_trace_mc	vlPFC	0.6291555553674698
3	inverse_trace_mc	vlPFC	0.7407543748617172
3	inverse_trace_mc	vlPFC	0.6702284395694733
3	inverse_trace_mc	vlPFC	0.7223106741905212
3	inverse_trace_mc	vlPFC	0.7380909651517868
3	inverse_trace_mc	vlPFC	0.6995384216308593
3	inverse_trace_mc	vlPFC	0.6766095191240311
3	inverse_trace_mc	vlPFC	0.7048539638519287
3	inverse_trace_mc	vlPFC	0.8489573657512665
3	inverse_trace_mc	vlPFC	0.6975031405687332
3	inverse_trace_mc	vlPFC	0.7997445404529572
3	inverse_trace_mc	vlPFC	0.8178562968969345
3	inverse_trace_mc	vlPFC	0.9307297050952912
3	inverse_trace_mc	vlPFC	0.7894477128982544
3	log_det_mc	vlPFC	0.6967104822397232
3	log_det_mc	vlPFC	0.8180781364440918
3	log_det_mc	vlPFC	0.7661634594202041
3	log_det_mc	vlPFC	0.7186728686094284
3	log_det_mc	vlPFC	0.6824503481388092
3	log_det_mc	vlPFC	0.6803415924310684
3	log_det_mc	vlPFC	0.6717092096805573
3	log_det_mc	vlPFC	0.7202838569879532
3	log_det_mc	vlPFC	0.7608842730522156
3	log_det_mc	vlPFC	0.7833206325769424
3	log_det_mc	vlPFC	0.6297642052173614
3	log_det_mc	vlPFC	0.7403883427381516
3	log_det_mc	vlPFC	0.6726627707481384
3	log_det_mc	vlPFC	0.7172299653291703
3	log_det_mc	vlPFC	0.7312205016613007
3	log_det_mc	vlPFC	0.7019553482532501
3	log_det_mc	vlPFC	0.6838980138301849
3	log_det_mc	vlPFC	0.698522886633873
3	log_det_mc	vlPFC	0.8471321225166321
3	log_det_mc	vlPFC	0.6997385680675506
3	log_det_mc	vlPFC	0.8034349679946899
3	log_det_mc	vlPFC	0.8199123620986939
3	log_det_mc	vlPFC	0.9239233642816543
3	log_det_mc	vlPFC	0.7858002752065658
3	random	vlPFC	0.7269926577806473
3	random	vlPFC	0.8384396314620972
3	random	vlPFC	0.7943829387426377
3	random	vlPFC	0.7539433479309082
3	random	vlPFC	0.7416072398424148
3	random	vlPFC	0.7163442701101304
3	random	vlPFC	0.6943781554698945
3	random	vlPFC	0.7588047713041306
3	random	vlPFC	0.7889299660921096
3	random	vlPFC	0.8195874154567718
3	random	vlPFC	0.6679428160190582
3	random	vlPFC	0.7588574588298798
3	random	vlPFC	0.738952761888504
3	random	vlPFC	0.7672570079565049
3	random	vlPFC	0.7462216019630432
3	random	vlPFC	0.7546240329742432
3	random	vlPFC	0.7058752119541168
3	random	vlPFC	0.7424822837114334
3	random	vlPFC	0.887469008564949
3	random	vlPFC	0.728516572713852
3	random	vlPFC	0.8123997628688813
3	random	vlPFC	0.8669648408889771
3	random	vlPFC	0.9557036995887757
3	random	vlPFC	0.7951580107212066
3	variance	vlPFC	0.6960304796695709
3	variance	vlPFC	0.8262584358453751
3	variance	vlPFC	0.7694744259119034
3	variance	vlPFC	0.720189806818962
3	variance	vlPFC	0.6831946849822998
3	variance	vlPFC	0.6758686125278472
3	variance	vlPFC	0.6737206816673279
3	variance	vlPFC	0.7268704265356064
3	variance	vlPFC	0.7546299129724503
3	variance	vlPFC	0.7901232838630676
3	variance	vlPFC	0.6283706843852996
3	variance	vlPFC	0.746594426035881
3	variance	vlPFC	0.6749811083078384
3	variance	vlPFC	0.726243856549263
3	variance	vlPFC	0.7348534017801285
3	variance	vlPFC	0.7006887286901474
3	variance	vlPFC	0.675025898218155
3	variance	vlPFC	0.6947544157505036
3	variance	vlPFC	0.8521572560071945
3	variance	vlPFC	0.6991979986429214
3	variance	vlPFC	0.8091765403747558
3	variance	vlPFC	0.8208106249570847
3	variance	vlPFC	0.933149591088295
3	variance	vlPFC	0.7925862073898315
3	variance_mc	vlPFC	0.692317146062851
3	variance_mc	vlPFC	0.8201643019914627
3	variance_mc	vlPFC	0.7626108139753341
3	variance_mc	vlPFC	0.7142842829227447
3	variance_mc	vlPFC	0.6804003626108169
3	variance_mc	vlPFC	0.679025512933731
3	variance_mc	vlPFC	0.6650764346122742
3	variance_mc	vlPFC	0.7239047557115554
3	variance_mc	vlPFC	0.7557667225599289
3	variance_mc	vlPFC	0.7829201430082321
3	variance_mc	vlPFC	0.6271973758935928
3	variance_mc	vlPFC	0.74228495657444
3	variance_mc	vlPFC	0.6722555845975876
3	variance_mc	vlPFC	0.7157605051994324
3	variance_mc	vlPFC	0.7350147187709808
3	variance_mc	vlPFC	0.7011578649282455
3	variance_mc	vlPFC	0.6754240840673447
3	variance_mc	vlPFC	0.6991394549608231
3	variance_mc	vlPFC	0.8576981008052826
3	variance_mc	vlPFC	0.6984681099653244
3	variance_mc	vlPFC	0.8000870496034622
3	variance_mc	vlPFC	0.8196833163499833
3	variance_mc	vlPFC	0.9277669936418533
3	variance_mc	vlPFC	0.7885522484779358
4	inverse_trace_mc	vlPFC	0.6870633035898208
4	inverse_trace_mc	vlPFC	0.7911413222551346
4	inverse_trace_mc	vlPFC	0.760865893959999
4	inverse_trace_mc	vlPFC	0.6935596227645874
4	inverse_trace_mc	vlPFC	0.6800745248794555
4	inverse_trace_mc	vlPFC	0.6645621478557586
4	inverse_trace_mc	vlPFC	0.6318648874759674
4	inverse_trace_mc	vlPFC	0.7051962852478028
4	inverse_trace_mc	vlPFC	0.7788268268108368
4	inverse_trace_mc	vlPFC	0.7877085983753205
4	inverse_trace_mc	vlPFC	0.5971616774797439
4	inverse_trace_mc	vlPFC	0.7293847411870956
4	inverse_trace_mc	vlPFC	0.691334393620491
4	inverse_trace_mc	vlPFC	0.7187468320131302
4	inverse_trace_mc	vlPFC	0.7021774858236313
4	inverse_trace_mc	vlPFC	0.7001845091581345
4	inverse_trace_mc	vlPFC	0.6546205878257751
4	inverse_trace_mc	vlPFC	0.7056049615144729
4	inverse_trace_mc	vlPFC	0.8985853284597397
4	inverse_trace_mc	vlPFC	0.6723208278417587
4	inverse_trace_mc	vlPFC	0.7676029175519943
4	inverse_trace_mc	vlPFC	0.824737960100174
4	inverse_trace_mc	vlPFC	0.9569425255060195
4	inverse_trace_mc	vlPFC	0.7577056467533112
4	log_det_mc	vlPFC	0.6917825907468795
4	log_det_mc	vlPFC	0.7936707854270935
4	log_det_mc	vlPFC	0.7653491795063019
4	log_det_mc	vlPFC	0.6959293752908706
4	log_det_mc	vlPFC	0.6817860335111618
4	log_det_mc	vlPFC	0.6748528569936753
4	log_det_mc	vlPFC	0.63574059009552
4	log_det_mc	vlPFC	0.7079430013895035
4	log_det_mc	vlPFC	0.7740963101387024
4	log_det_mc	vlPFC	0.7887621790170669
4	log_det_mc	vlPFC	0.6099537014961243
4	log_det_mc	vlPFC	0.7280367732048034
4	log_det_mc	vlPFC	0.6917230755090713
4	log_det_mc	vlPFC	0.7198013454675675
4	log_det_mc	vlPFC	0.7104908376932144
4	log_det_mc	vlPFC	0.708758345246315
4	log_det_mc	vlPFC	0.6568886697292328
4	log_det_mc	vlPFC	0.7029593765735627
4	log_det_mc	vlPFC	0.9004816681146621
4	log_det_mc	vlPFC	0.6854631513357162
4	log_det_mc	vlPFC	0.7749894559383392
4	log_det_mc	vlPFC	0.8347935140132904
4	log_det_mc	vlPFC	0.9534154504537582
4	log_det_mc	vlPFC	0.7570664942264557
4	random	vlPFC	0.7160057961940766
4	random	vlPFC	0.8286230087280273
4	random	vlPFC	0.7921633690595626
4	random	vlPFC	0.733756747841835
4	random	vlPFC	0.7641608089208602
4	random	vlPFC	0.707496452331543
4	random	vlPFC	0.6793140470981598
4	random	vlPFC	0.7527197182178498
4	random	vlPFC	0.7912205398082733
4	random	vlPFC	0.8043987929821015
4	random	vlPFC	0.6558274060487748
4	random	vlPFC	0.7585402876138687
4	random	vlPFC	0.7270959168672562
4	random	vlPFC	0.7588396102190018
4	random	vlPFC	0.7376971811056137
4	random	vlPFC	0.7487198889255524
4	random	vlPFC	0.684315311908722
4	random	vlPFC	0.7304153770208359
4	random	vlPFC	0.9003730654716492
4	random	vlPFC	0.7323891043663024
4	random	vlPFC	0.8069247603416443
4	random	vlPFC	0.8454476118087768
4	random	vlPFC	0.9519336730241775
4	random	vlPFC	0.7768765896558761
4	variance	vlPFC	0.6953861564397812
4	variance	vlPFC	0.8095838606357575
4	variance	vlPFC	0.7703539192676544
4	variance	vlPFC	0.7082999140024185
4	variance	vlPFC	0.6948659300804139
4	variance	vlPFC	0.6763163089752198
4	variance	vlPFC	0.6543186128139495
4	variance	vlPFC	0.7225754022598266
4	variance	vlPFC	0.7636139392852783
4	variance	vlPFC	0.7893591791391372
4	variance	vlPFC	0.619541010260582
4	variance	vlPFC	0.728652760386467
4	variance	vlPFC	0.6826603144407273
4	variance	vlPFC	0.7271880120038986
4	variance	vlPFC	0.7162811458110809
4	variance	vlPFC	0.7144503146409988
4	variance	vlPFC	0.6695260286331177
4	variance	vlPFC	0.708506828546524
4	variance	vlPFC	0.8822430074214935
4	variance	vlPFC	0.6997100532054901
4	variance	vlPFC	0.7820189774036408
4	variance	vlPFC	0.8410604149103165
4	variance	vlPFC	0.9473585188388824
4	variance	vlPFC	0.7671740740537644
4	variance_mc	vlPFC	0.6849424719810486
4	variance_mc	vlPFC	0.7975014746189117
4	variance_mc	vlPFC	0.7657470881938935
4	variance_mc	vlPFC	0.6953499764204025
4	variance_mc	vlPFC	0.6803253620862961
4	variance_mc	vlPFC	0.6712896913290024
4	variance_mc	vlPFC	0.6369445770978928
4	variance_mc	vlPFC	0.6983382552862167
4	variance_mc	vlPFC	0.7729245394468307
4	variance_mc	vlPFC	0.7896347522735596
4	variance_mc	vlPFC	0.6032645165920257
4	variance_mc	vlPFC	0.7224300682544709
4	variance_mc	vlPFC	0.6871716648340225
4	variance_mc	vlPFC	0.7211933910846711
4	variance_mc	vlPFC	0.7131816387176514
4	variance_mc	vlPFC	0.7051133990287781
4	variance_mc	vlPFC	0.6578005194664002
4	variance_mc	vlPFC	0.6980624437332154
4	variance_mc	vlPFC	0.8921400994062424
4	variance_mc	vlPFC	0.6794921696186066
4	variance_mc	vlPFC	0.7813503414392471
4	variance_mc	vlPFC	0.8389312207698822
4	variance_mc	vlPFC	0.945224604010582
4	variance_mc	vlPFC	0.7541983306407929
5	inverse_trace_mc	vlPFC	0.6903560101985932
5	inverse_trace_mc	vlPFC	0.7964489459991455
5	inverse_trace_mc	vlPFC	0.7582554280757904
5	inverse_trace_mc	vlPFC	0.6951051920652389
5	inverse_trace_mc	vlPFC	0.6788207024335862
5	inverse_trace_mc	vlPFC	0.6675713896751404
5	inverse_trace_mc	vlPFC	0.637808895111084
5	inverse_trace_mc	vlPFC	0.7022906810045242
5	inverse_trace_mc	vlPFC	0.7811639785766602
5	inverse_trace_mc	vlPFC	0.7938580930233001
5	inverse_trace_mc	vlPFC	0.5986235201358795
5	inverse_trace_mc	vlPFC	0.7222310394048691
5	inverse_trace_mc	vlPFC	0.7001856088638305
5	inverse_trace_mc	vlPFC	0.7205938130617142
5	inverse_trace_mc	vlPFC	0.7034077107906341
5	inverse_trace_mc	vlPFC	0.7018478989601136
5	inverse_trace_mc	vlPFC	0.6516948521137238
5	inverse_trace_mc	vlPFC	0.6946560978889466
5	inverse_trace_mc	vlPFC	0.8966968536376954
5	inverse_trace_mc	vlPFC	0.6859145402908325
5	inverse_trace_mc	vlPFC	0.7791289240121841
5	inverse_trace_mc	vlPFC	0.8431538194417953
5	inverse_trace_mc	vlPFC	0.9477217346429825
5	inverse_trace_mc	vlPFC	0.7626166671514512
5	log_det_mc	vlPFC	0.6827746629714966
5	log_det_mc	vlPFC	0.7973516494035721
5	log_det_mc	vlPFC	0.7566907733678818
5	log_det_mc	vlPFC	0.6898714601993561
5	log_det_mc	vlPFC	0.6812035858631134
5	log_det_mc	vlPFC	0.6714751094579696
5	log_det_mc	vlPFC	0.6371554076671601
5	log_det_mc	vlPFC	0.6986069470643997
5	log_det_mc	vlPFC	0.7743940114974975
5	log_det_mc	vlPFC	0.7810837835073471
5	log_det_mc	vlPFC	0.600580695271492
5	log_det_mc	vlPFC	0.7175185292959213
5	log_det_mc	vlPFC	0.6856516122817993
5	log_det_mc	vlPFC	0.7254674911499024
5	log_det_mc	vlPFC	0.7063765019178391
5	log_det_mc	vlPFC	0.7031460344791413
5	log_det_mc	vlPFC	0.6456381559371949
5	log_det_mc	vlPFC	0.6915060400962829
5	log_det_mc	vlPFC	0.9058135032653809
5	log_det_mc	vlPFC	0.6882200181484223
5	log_det_mc	vlPFC	0.7740793794393539
5	log_det_mc	vlPFC	0.8407846748828888
5	log_det_mc	vlPFC	0.9447578966617585
5	log_det_mc	vlPFC	0.7561661601066589
5	random	vlPFC	0.7105556011199952
5	random	vlPFC	0.8330157548189163
5	random	vlPFC	0.7893991023302078
5	random	vlPFC	0.7462693154811859
5	random	vlPFC	0.7416448026895524
5	random	vlPFC	0.6960622191429138
5	random	vlPFC	0.6736540287733078
5	random	vlPFC	0.7624090760946274
5	random	vlPFC	0.785479012131691
5	random	vlPFC	0.8051930427551269
5	random	vlPFC	0.6563989013433457
5	random	vlPFC	0.757465860247612
5	random	vlPFC	0.7266186535358429
5	random	vlPFC	0.7603039860725402
5	random	vlPFC	0.740619495511055
5	random	vlPFC	0.742572745680809
5	random	vlPFC	0.6916546106338501
5	random	vlPFC	0.7301843225955963
5	random	vlPFC	0.8935081392526627
5	random	vlPFC	0.732331246137619
5	random	vlPFC	0.8185907632112503
5	random	vlPFC	0.8506880819797515
5	random	vlPFC	0.9572564929723739
5	random	vlPFC	0.7924183636903763
5	variance	vlPFC	0.6894098728895187
5	variance	vlPFC	0.8033511012792587
5	variance	vlPFC	0.7609065115451813
5	variance	vlPFC	0.6885139554738998
5	variance	vlPFC	0.698726087808609
5	variance	vlPFC	0.671650442481041
5	variance	vlPFC	0.6435135096311569
5	variance	vlPFC	0.711900731921196
5	variance	vlPFC	0.7705030709505081
5	variance	vlPFC	0.7784871548414231
5	variance	vlPFC	0.6097214847803116
5	variance	vlPFC	0.7022494494915008
5	variance	vlPFC	0.6706659317016601
5	variance	vlPFC	0.7140191704034805
5	variance	vlPFC	0.7077163845300675
5	variance	vlPFC	0.709245452284813
5	variance	vlPFC	0.6609777361154556
5	variance	vlPFC	0.7042902290821076
5	variance	vlPFC	0.8780930012464523
5	variance	vlPFC	0.6871860951185227
5	variance	vlPFC	0.7749208867549896
5	variance	vlPFC	0.8369671285152436
5	variance	vlPFC	0.9357681274414062
5	variance	vlPFC	0.7509524047374725
5	variance_mc	vlPFC	0.6833775103092193
5	variance_mc	vlPFC	0.8029857873916626
5	variance_mc	vlPFC	0.7644877165555954
5	variance_mc	vlPFC	0.6888441503047943
5	variance_mc	vlPFC	0.6824392527341843
5	variance_mc	vlPFC	0.6754647552967071
5	variance_mc	vlPFC	0.6391443014144897
5	variance_mc	vlPFC	0.7012658983469009
5	variance_mc	vlPFC	0.7665738463401794
5	variance_mc	vlPFC	0.7763499647378922
5	variance_mc	vlPFC	0.6037164360284806
5	variance_mc	vlPFC	0.7136969178915024
5	variance_mc	vlPFC	0.6732538402080536
5	variance_mc	vlPFC	0.7069755733013153
5	variance_mc	vlPFC	0.7216264069080353
5	variance_mc	vlPFC	0.7083526253700256
5	variance_mc	vlPFC	0.6461185693740845
5	variance_mc	vlPFC	0.6990000665187835
5	variance_mc	vlPFC	0.8749043375253678
5	variance_mc	vlPFC	0.6851409703493119
5	variance_mc	vlPFC	0.7800400972366333
5	variance_mc	vlPFC	0.8412897765636445
5	variance_mc	vlPFC	0.9387721538543701
5	variance_mc	vlPFC	0.7582013130187988
6	inverse_trace_mc	vlPFC	0.6907964915037155
6	inverse_trace_mc	vlPFC	0.7932844966650009
6	inverse_trace_mc	vlPFC	0.7606074541807175
6	inverse_trace_mc	vlPFC	0.6915817350149155
6	inverse_trace_mc	vlPFC	0.6848468482494354
6	inverse_trace_mc	vlPFC	0.6666412711143493
6	inverse_trace_mc	vlPFC	0.6289311677217484
6	inverse_trace_mc	vlPFC	0.7029746323823929
6	inverse_trace_mc	vlPFC	0.7793587177991868
6	inverse_trace_mc	vlPFC	0.7863292783498764
6	inverse_trace_mc	vlPFC	0.600722000002861
6	inverse_trace_mc	vlPFC	0.714443388581276
6	inverse_trace_mc	vlPFC	0.6852806210517883
6	inverse_trace_mc	vlPFC	0.7250528812408448
6	inverse_trace_mc	vlPFC	0.696436631679535
6	inverse_trace_mc	vlPFC	0.7088216215372085
6	inverse_trace_mc	vlPFC	0.6482605665922165
6	inverse_trace_mc	vlPFC	0.6965723425149918
6	inverse_trace_mc	vlPFC	0.8977898448705673
6	inverse_trace_mc	vlPFC	0.6954050242900849
6	inverse_trace_mc	vlPFC	0.7713155925273896
6	inverse_trace_mc	vlPFC	0.8245023012161254
6	inverse_trace_mc	vlPFC	0.9457005858421326
6	inverse_trace_mc	vlPFC	0.7598643064498901
6	log_det_mc	vlPFC	0.6857006013393402
6	log_det_mc	vlPFC	0.7867977738380432
6	log_det_mc	vlPFC	0.7541102647781373
6	log_det_mc	vlPFC	0.6930010616779327
6	log_det_mc	vlPFC	0.6909396529197693
6	log_det_mc	vlPFC	0.6643411874771118
6	log_det_mc	vlPFC	0.6307169765233993
6	log_det_mc	vlPFC	0.7045177519321442
6	log_det_mc	vlPFC	0.780096709728241
6	log_det_mc	vlPFC	0.7830898374319076
6	log_det_mc	vlPFC	0.601476639509201
6	log_det_mc	vlPFC	0.7196601629257202
6	log_det_mc	vlPFC	0.6900421231985092
6	log_det_mc	vlPFC	0.7251890927553177
6	log_det_mc	vlPFC	0.6967020004987716
6	log_det_mc	vlPFC	0.7072913825511933
6	log_det_mc	vlPFC	0.6515572011470795
6	log_det_mc	vlPFC	0.6915405422449112
6	log_det_mc	vlPFC	0.8991332083940506
6	log_det_mc	vlPFC	0.6917527198791504
6	log_det_mc	vlPFC	0.7723077803850174
6	log_det_mc	vlPFC	0.8339071601629258
6	log_det_mc	vlPFC	0.9470645517110825
6	log_det_mc	vlPFC	0.7575426936149597
6	random	vlPFC	0.7089948385953904
6	random	vlPFC	0.8172587484121323
6	random	vlPFC	0.7821771442890167
6	random	vlPFC	0.7324311792850494
6	random	vlPFC	0.7410720109939575
6	random	vlPFC	0.6976899594068527
6	random	vlPFC	0.6676360875368118
6	random	vlPFC	0.7390901505947113
6	random	vlPFC	0.7899129152297973
6	random	vlPFC	0.7963760972023011
6	random	vlPFC	0.6426322758197784
6	random	vlPFC	0.7520835906267166
6	random	vlPFC	0.7187411099672317
6	random	vlPFC	0.7497242867946625
6	random	vlPFC	0.730840402841568
6	random	vlPFC	0.7307799696922302
6	random	vlPFC	0.6724452823400497
6	random	vlPFC	0.7208686023950577
6	random	vlPFC	0.8829034894704819
6	random	vlPFC	0.7236014902591705
6	random	vlPFC	0.798673215508461
6	random	vlPFC	0.8421114474534989
6	random	vlPFC	0.9367732793092728
6	random	vlPFC	0.7816049128770828
6	variance	vlPFC	0.6849825859069825
6	variance	vlPFC	0.8019882410764694
6	variance	vlPFC	0.7588943898677826
6	variance	vlPFC	0.695286163687706
6	variance	vlPFC	0.6889976590871811
6	variance	vlPFC	0.6690921694040298
6	variance	vlPFC	0.6271608233451843
6	variance	vlPFC	0.7096917629241943
6	variance	vlPFC	0.7708970367908478
6	variance	vlPFC	0.7801963329315186
6	variance	vlPFC	0.5995984077453613
6	variance	vlPFC	0.707199901342392
6	variance	vlPFC	0.6792134642601013
6	variance	vlPFC	0.7217025369405746
6	variance	vlPFC	0.7077274799346924
6	variance	vlPFC	0.698108896613121
6	variance	vlPFC	0.6487435221672058
6	variance	vlPFC	0.6997843384742737
6	variance	vlPFC	0.8931737393140793
6	variance	vlPFC	0.6878268182277679
6	variance	vlPFC	0.7611786395311355
6	variance	vlPFC	0.8271966606378556
6	variance	vlPFC	0.9453634172677994
6	variance	vlPFC	0.7552425563335419
6	variance_mc	vlPFC	0.6867561578750611
6	variance_mc	vlPFC	0.7916873186826706
6	variance_mc	vlPFC	0.7571790188550949
6	variance_mc	vlPFC	0.6899343430995941
6	variance_mc	vlPFC	0.682068008184433
6	variance_mc	vlPFC	0.6686081737279892
6	variance_mc	vlPFC	0.6193635821342468
6	variance_mc	vlPFC	0.6956710100173951
6	variance_mc	vlPFC	0.7734048932790756
6	variance_mc	vlPFC	0.780059638619423
6	variance_mc	vlPFC	0.5949347227811813
6	variance_mc	vlPFC	0.7145247668027878
6	variance_mc	vlPFC	0.6838779032230378
6	variance_mc	vlPFC	0.7196946740150452
6	variance_mc	vlPFC	0.7046884626150132
6	variance_mc	vlPFC	0.7007045209407806
6	variance_mc	vlPFC	0.6564211934804917
6	variance_mc	vlPFC	0.6929372817277908
6	variance_mc	vlPFC	0.8881259381771087
6	variance_mc	vlPFC	0.6846690326929092
6	variance_mc	vlPFC	0.7668978124856949
6	variance_mc	vlPFC	0.8320862531661988
6	variance_mc	vlPFC	0.9420855402946472
6	variance_mc	vlPFC	0.7555073469877243
7	inverse_trace_mc	vlPFC	0.697532770037651
7	inverse_trace_mc	vlPFC	0.7939758062362671
7	inverse_trace_mc	vlPFC	0.7613286197185516
7	inverse_trace_mc	vlPFC	0.6936534404754638
7	inverse_trace_mc	vlPFC	0.6890895068645477
7	inverse_trace_mc	vlPFC	0.6672287553548812
7	inverse_trace_mc	vlPFC	0.6346808701753617
