n_task	metric	correlation
12	variance_mc	0.9009126605213027
12	log_det_mc	0.9146173044087839
12	inverse_trace_mc	0.9282841153254211
12	random	0.7516552351325143
12	variance	0.8829065732286355
12	variance_mc	0.8752963259768141
12	log_det_mc	0.8961300044927459
12	inverse_trace_mc	0.8928566900242014
12	random	0.8257947981421095
12	variance	0.8811746137571581
12	variance_mc	0.9056451201504414
12	log_det_mc	0.9215213960012234
12	inverse_trace_mc	0.9184160247639683
12	random	0.8127571393274008
12	variance	0.9184734840054837
12	variance_mc	0.9122085174657037
12	log_det_mc	0.910501964675521
12	inverse_trace_mc	0.9162464442548659
12	random	0.763665807773147
12	variance	0.8947734929952554
12	variance_mc	0.8816421221818144
12	log_det_mc	0.9033602748889913
12	inverse_trace_mc	0.9108123626527131
12	random	0.8358026440192885
12	variance	0.9006659274775811
12	variance_mc	0.9088388155341248
12	log_det_mc	0.915017009457508
12	inverse_trace_mc	0.9106079807676173
12	random	0.8397308062371898
12	variance	0.9059367083601375
12	variance_mc	0.9165341107191203
12	log_det_mc	0.9117518688032725
12	inverse_trace_mc	0.9153856938515308
12	random	0.8472256746556319
12	variance	0.8797329425950334
12	variance_mc	0.8710113322286525
12	log_det_mc	0.9152038712503767
12	inverse_trace_mc	0.913641243179101
12	random	0.8820290613694836
12	variance	0.8787279057132302
12	variance_mc	0.8712278581657841
12	log_det_mc	0.9269847866605292
12	inverse_trace_mc	0.9298616170698163
12	random	0.8626336037984768
12	variance	0.9130218070820624
12	variance_mc	0.9012314555476579
12	log_det_mc	0.9072435810477423
12	inverse_trace_mc	0.9029162804817639
12	random	0.8660342431216849
12	variance	0.9012956707937886
12	variance_mc	0.886036869107921
12	log_det_mc	0.9122220425467911
12	inverse_trace_mc	0.9053047580659997
12	random	0.8525326896773195
12	variance	0.8668634075159632
12	variance_mc	0.8632038816784247
12	log_det_mc	0.9013249701043698
12	inverse_trace_mc	0.9170951650045137
12	random	0.7358644507979784
12	variance	0.892888247691813
12	variance_mc	0.8633514997704748
12	log_det_mc	0.9154301027338975
12	inverse_trace_mc	0.9043446771035538
12	random	0.8268117937714857
12	variance	0.899480124099337
12	variance_mc	0.8968452264591973
12	log_det_mc	0.9002605101669419
12	inverse_trace_mc	0.9143932489664722
12	random	0.8432843352540053
12	variance	0.9122081437360052
12	variance_mc	0.9111692610705457
12	log_det_mc	0.9172944306799412
12	inverse_trace_mc	0.8983953959256127
12	random	0.7787046644788785
12	variance	0.8769154614485903
12	variance_mc	0.8878455726490448
12	log_det_mc	0.9058308737307122
12	inverse_trace_mc	0.8993328152485639
12	random	0.8532699997217689
12	variance	0.9072807048623405
12	variance_mc	0.9023834006563698
12	log_det_mc	0.9158749099814371
12	inverse_trace_mc	0.9215493354093076
12	random	0.8345121479237161
12	variance	0.9068681272925375
12	variance_mc	0.8850210779727533
12	log_det_mc	0.9169484210838945
12	inverse_trace_mc	0.9144359080768829
12	random	0.7522952989031533
12	variance	0.9049592540611956
12	variance_mc	0.9051719741744141
12	log_det_mc	0.9167155558225923
12	inverse_trace_mc	0.9144322020913597
12	random	0.806174511598991
12	variance	0.8797760603703493
12	variance_mc	0.8889687106861688
12	log_det_mc	0.9131914892996819
12	inverse_trace_mc	0.9083242963794602
12	random	0.8558242160043412
12	variance	0.8935946483973165
12	variance_mc	0.9013992101044058
12	log_det_mc	0.9135405638104632
12	inverse_trace_mc	0.917133756574011
12	random	0.8576664094560069
12	variance	0.8682495194162407
12	variance_mc	0.9013952215513822
12	log_det_mc	0.9120019366075195
12	inverse_trace_mc	0.8993443942943549
12	random	0.8608948633771188
12	variance	0.9009878448147978
12	variance_mc	0.8756297971696809
12	log_det_mc	0.90981676288862
12	inverse_trace_mc	0.9238664984131424
12	random	0.7520485935269079
12	variance	0.9246631560759258
12	variance_mc	0.9141048293015972
12	log_det_mc	0.9317170463551153
12	inverse_trace_mc	0.9191694682023417
12	random	0.8760901496644895
12	variance	0.8919978397418682
12	variance_mc	0.8808669970134759
12	log_det_mc	0.911935925502848
12	inverse_trace_mc	0.909085128234103
12	random	0.7987932981599174
12	variance	0.883491151004897
12	variance_mc	0.9021681231210632
12	log_det_mc	0.905213508766033
12	inverse_trace_mc	0.9183200797864772
12	random	0.8690470763053266
12	variance	0.916396938438365
12	variance_mc	0.9231977926415089
12	log_det_mc	0.9487472404665696
12	inverse_trace_mc	0.9394484449276165
12	random	0.814075833383665
12	variance	0.8334874913604813
12	variance_mc	0.9012342439560983
12	log_det_mc	0.8974418906333873
12	inverse_trace_mc	0.9051951464914709
12	random	0.8231706353692183
12	variance	0.9128649592755568
12	variance_mc	0.9088509214264023
12	log_det_mc	0.9018245476582205
12	inverse_trace_mc	0.9066399244093974
12	random	0.7821741591509155
12	variance	0.8859602113507243
12	variance_mc	0.9125464531249726
12	log_det_mc	0.9045057010626422
12	inverse_trace_mc	0.8995875143333566
12	random	0.7912940647492698
12	variance	0.8877781899468257
12	variance_mc	0.8810143465144902
12	log_det_mc	0.9119968720906497
12	inverse_trace_mc	0.9183185833962104
12	random	0.8835237648109894
12	variance	0.9148233013679327
12	variance_mc	0.9185983815104887
12	log_det_mc	0.9127225860568072
12	inverse_trace_mc	0.9221444117269672
12	random	0.8441804675911662
12	variance	0.8763744693577733
12	variance_mc	0.8907726554198598
12	log_det_mc	0.9220870269613127
12	inverse_trace_mc	0.9105281409988272
12	random	0.8647168953246575
12	variance	0.8950726268495888
12	variance_mc	0.8883739581425074
12	log_det_mc	0.8980080030393086
12	inverse_trace_mc	0.911504168560202
12	random	0.8968435358837493
12	variance	0.8978253160380186
12	variance_mc	0.89603409214494
12	log_det_mc	0.9065704319801281
12	inverse_trace_mc	0.9140537525550554
12	random	0.8148774798571535
12	variance	0.8762143828205362
12	variance_mc	0.8809257591580172
12	log_det_mc	0.9082257212685241
12	inverse_trace_mc	0.9127150317337456
12	random	0.8374572308528584
12	variance	0.9052388841645107
12	variance_mc	0.8971268150079693
12	log_det_mc	0.9105246815268591
12	inverse_trace_mc	0.90792082641928
12	random	0.8214692026109169
12	variance	0.904345156083521
12	variance_mc	0.8779013429441996
12	log_det_mc	0.9143629508096959
12	inverse_trace_mc	0.9136313830214614
12	random	0.8892879175636199
12	variance	0.9342442831436679
12	variance_mc	0.9367026305346622
12	log_det_mc	0.918072547738565
12	inverse_trace_mc	0.9189348196459156
12	random	0.7810075611587389
12	variance	0.8776772410272612
12	variance_mc	0.8686714721785798
12	log_det_mc	0.9219285086334793
12	inverse_trace_mc	0.9228470805876773
12	random	0.8598096862920518
12	variance	0.8623105648110005
12	variance_mc	0.8995691292497323
12	log_det_mc	0.9101194098368789
12	inverse_trace_mc	0.8958027931516731
12	random	0.8511043922590815
12	variance	0.8786349090570167
12	variance_mc	0.9059138212443498
12	log_det_mc	0.9051966749167644
12	inverse_trace_mc	0.9116096057139499
12	random	0.8576921791514259
12	variance	0.8635622438165961
12	variance_mc	0.8851969737032446
12	log_det_mc	0.9021107284033641
12	inverse_trace_mc	0.8972377878570301
12	random	0.7967380517046255
12	variance	0.8954611669928709
12	variance_mc	0.9094354504670623
12	log_det_mc	0.9149917877577042
12	inverse_trace_mc	0.90723247178248
12	random	0.8485994236582156
12	variance	0.8611342072799405
12	variance_mc	0.8503229643557451
12	log_det_mc	0.9081145762305143
12	inverse_trace_mc	0.908548660788664
12	random	0.836036863118349
12	variance	0.8530935996043616
12	variance_mc	0.8711163492937607
12	log_det_mc	0.9055397075633301
12	inverse_trace_mc	0.9112474722564372
12	random	0.8892961323323351
12	variance	0.9088498089007817
12	variance_mc	0.87275437766976
12	log_det_mc	0.9162791363704693
12	inverse_trace_mc	0.8963118768991654
12	random	0.8145784061297535
12	variance	0.845405587628176
12	variance_mc	0.9021948214796199
12	log_det_mc	0.8955379136540331
12	inverse_trace_mc	0.9104960691878994
12	random	0.8216585025130042
12	variance	0.9122143476017652
12	variance_mc	0.9063367814817008
12	log_det_mc	0.9074715030566263
12	inverse_trace_mc	0.905434987969235
12	random	0.7864701945161492
12	variance	0.8884747472378524
12	variance_mc	0.9250844979033962
12	log_det_mc	0.9116268566253711
12	inverse_trace_mc	0.9257601665559341
12	random	0.8296310624269753
12	variance	0.8894327762982827
12	variance_mc	0.8993944260504738
12	log_det_mc	0.8960894085968911
12	inverse_trace_mc	0.9085932172168489
12	random	0.8685607528452013
12	variance	0.9180146543529657
12	variance_mc	0.906959047909041
12	log_det_mc	0.9167336428191167
12	inverse_trace_mc	0.9191805123993414
12	random	0.8466798321083282
12	variance	0.8417577750176513
12	variance_mc	0.8629011909310615
12	log_det_mc	0.9143970327643626
12	inverse_trace_mc	0.8986938026339515
12	random	0.8024345055114339
12	variance	0.9037962108741674
12	variance_mc	0.9061019959429121
12	log_det_mc	0.9252261838331365
12	inverse_trace_mc	0.9252414948137254
12	random	0.8421451105014155
12	variance	0.9018384238307436
12	variance_mc	0.8905241613610697
12	log_det_mc	0.922493585646931
12	inverse_trace_mc	0.9174499752481539
12	random	0.7693872523530935
12	variance	0.8908138959961595
12	variance_mc	0.8978433294163001
12	log_det_mc	0.9109525669684223
12	inverse_trace_mc	0.9125306829344311
12	random	0.8281052513556137
12	variance	0.9092162359087891
12	variance_mc	0.9011909822785655
12	log_det_mc	0.9074274752355813
12	inverse_trace_mc	0.9183775525623955
12	random	0.8219187667554654
12	variance	0.8841356798754799
12	variance_mc	0.8906955249135702
12	log_det_mc	0.9221622157651688
12	inverse_trace_mc	0.9243252685443074
12	random	0.8303908293140689
12	variance	0.8733436804111627
12	variance_mc	0.8839935940308622
12	log_det_mc	0.9129967484249434
12	inverse_trace_mc	0.9107294746040346
12	random	0.8445277206579622
12	variance	0.8857714069724882
12	variance_mc	0.9005247090384672
12	log_det_mc	0.897128514839711
12	inverse_trace_mc	0.9043475311931853
12	random	0.826335749192121
12	variance	0.8901711403227215
12	variance_mc	0.8994095535747951
12	log_det_mc	0.9161450346035609
12	inverse_trace_mc	0.9270089439085726
12	random	0.8130388557858473
12	variance	0.8681870401731183
12	variance_mc	0.8838674502795905
12	log_det_mc	0.9123446669432381
12	inverse_trace_mc	0.9153687725191211
12	random	0.8375647977162297
12	variance	0.902557480031684
12	variance_mc	0.9023879528607643
12	log_det_mc	0.922543890935706
12	inverse_trace_mc	0.9259686850739026
12	random	0.8730168691702531
12	variance	0.8976585619159972
12	variance_mc	0.9088460856474723
12	log_det_mc	0.912624933837623
12	inverse_trace_mc	0.9193353614340869
12	random	0.8485354997676554
12	variance	0.905649402978925
12	variance_mc	0.8932282696083083
12	log_det_mc	0.8967657662104863
12	inverse_trace_mc	0.9102610793849105
12	random	0.826906577881238
12	variance	0.9020765009109192
12	variance_mc	0.9018372764492291
12	log_det_mc	0.9179902699821227
12	inverse_trace_mc	0.9152063406567065
12	random	0.8344556522199206
12	variance	0.8834976074286757
12	variance_mc	0.8856529188148216
12	log_det_mc	0.9019566325381574
12	inverse_trace_mc	0.8977639599428758
12	random	0.8445323379124106
12	variance	0.8515648394929577
12	variance_mc	0.9020876102843092
12	log_det_mc	0.8954003416597829
12	inverse_trace_mc	0.9174407582621664
12	random	0.8675170628436853
12	variance	0.8845125281898101
12	variance_mc	0.8440918706328623
12	log_det_mc	0.9091028770416737
12	inverse_trace_mc	0.9019937565994837
12	random	0.8290041011214072
12	variance	0.917544989881632
12	variance_mc	0.9130705882478566
12	log_det_mc	0.9239422784056686
12	inverse_trace_mc	0.9056227632178543
12	random	0.8119555373025192
12	variance	0.8920540121458923
12	variance_mc	0.9064566540205252
12	log_det_mc	0.9139143856544055
12	inverse_trace_mc	0.9068821483597443
12	random	0.8295652586376143
12	variance	0.9017552334795964
12	variance_mc	0.8808092466999742
12	log_det_mc	0.9014680130661952
12	inverse_trace_mc	0.9023656244431046
12	random	0.8375258679127933
12	variance	0.8641017870298185
12	variance_mc	0.8830623219027034
12	log_det_mc	0.8919299406133036
12	inverse_trace_mc	0.9086338176435254
12	random	0.8484094990231295
12	variance	0.9026064712936396
12	variance_mc	0.888688506034026
12	log_det_mc	0.9219350781583605
12	inverse_trace_mc	0.9205181618432741
12	random	0.8414314402019835
12	variance	0.8705589863061999
12	variance_mc	0.9057852726551862
12	log_det_mc	0.9184519232857534
12	inverse_trace_mc	0.9265209302024563
12	random	0.8294481669712768
12	variance	0.9053913082282156
12	variance_mc	0.9092067850171396
12	log_det_mc	0.9237511983747028
12	inverse_trace_mc	0.9188863927899674
12	random	0.8640994431694893
12	variance	0.9217278127479713
12	variance_mc	0.9145004335566694
12	log_det_mc	0.9147925645360818
12	inverse_trace_mc	0.9311764722503396
12	random	0.8470286555492151
12	variance	0.894969178940737
12	variance_mc	0.9173292647590672
12	log_det_mc	0.9120304974563177
12	inverse_trace_mc	0.9194582301930585
12	random	0.8368812559859039
12	variance	0.8888634452458826
12	variance_mc	0.8942276806681888
12	log_det_mc	0.922406753936361
12	inverse_trace_mc	0.9109716950373989
12	random	0.86108676331037
12	variance	0.9163739830509776
12	variance_mc	0.8873359319273705
12	log_det_mc	0.911669062209726
12	inverse_trace_mc	0.9265156977665733
12	random	0.7984624286107298
12	variance	0.9116941816560961
12	variance_mc	0.9237788124936084
12	log_det_mc	0.9249683757467259
12	inverse_trace_mc	0.9248338477903408
12	random	0.7483747487248648
12	variance	0.9021209943933988
12	variance_mc	0.8819396474078733
12	log_det_mc	0.899739620649945
12	inverse_trace_mc	0.9004187364345178
12	random	0.8554538861432032
12	variance	0.9008266909291441
12	variance_mc	0.9119025757124262
12	log_det_mc	0.893676276333161
12	inverse_trace_mc	0.91380898659375
12	random	0.8226469194146193
12	variance	0.9047576957848837
12	variance_mc	0.913963365581954
12	log_det_mc	0.9109542147304888
12	inverse_trace_mc	0.9139847894029193
12	random	0.8651867955600643
12	variance	0.87801670673764
12	variance_mc	0.8761330331732778
12	log_det_mc	0.8973028205244545
12	inverse_trace_mc	0.8933732400138179
12	random	0.8466559698710442
12	variance	0.9071607597259304
12	variance_mc	0.9161553513347056
12	log_det_mc	0.9152814390802108
12	inverse_trace_mc	0.9208378190570894
12	random	0.80302479825124
12	variance	0.831891100895456
12	variance_mc	0.8365702839792468
12	log_det_mc	0.8955154905252024
12	inverse_trace_mc	0.8921542253117188
12	random	0.8027131907779291
12	variance	0.8620101829655812
12	variance_mc	0.8736697017243711
12	log_det_mc	0.9004852186133148
12	inverse_trace_mc	0.9149694058018675
13	random	0.840498865149262
13	variance	0.886770747350362
13	variance_mc	0.8709099627971818
13	log_det_mc	0.9084318030396777
13	inverse_trace_mc	0.9176082129730251
13	random	0.8166332852367809
13	variance	0.8967200992687973
13	variance_mc	0.8844889575262084
13	log_det_mc	0.9100173326929079
13	inverse_trace_mc	0.9094074441177251
13	random	0.8938005693474955
13	variance	0.9004733733502869
13	variance_mc	0.9070003461348372
13	log_det_mc	0.9285180379039287
13	inverse_trace_mc	0.9127520447503641
13	random	0.7318637344843899
13	variance	0.8814429191754495
13	variance_mc	0.8453679042471883
13	log_det_mc	0.8505112667982966
13	inverse_trace_mc	0.8792447528879132
13	random	0.8500434910846754
13	variance	0.8575150047323286
13	variance_mc	0.8908286073026868
13	log_det_mc	0.9178228074758911
13	inverse_trace_mc	0.9077228396196532
13	random	0.8558636661839121
13	variance	0.8714950293326883
13	variance_mc	0.9001464807003309
13	log_det_mc	0.9191582563937012
13	inverse_trace_mc	0.9005230701276249
13	random	0.882686644994902
13	variance	0.921506831071141
13	variance_mc	0.9149693131983124
13	log_det_mc	0.912140555267646
13	inverse_trace_mc	0.9208068516516208
13	random	0.8095718113398027
13	variance	0.8588950407000936
13	variance_mc	0.8639572044822708
13	log_det_mc	0.9047223281421582
13	inverse_trace_mc	0.8919206092098435
13	random	0.8191970857381113
13	variance	0.8688317878878025
13	variance_mc	0.8587983774597934
13	log_det_mc	0.9013161093858189
13	inverse_trace_mc	0.9022658411036946
13	random	0.7968460333796992
13	variance	0.8994705967837244
13	variance_mc	0.8969773270897856
13	log_det_mc	0.9040854623988287
13	inverse_trace_mc	0.9017741411452487
13	random	0.8408950857476364
13	variance	0.8912129237912013
13	variance_mc	0.8884922700009632
13	log_det_mc	0.9150694039952961
13	inverse_trace_mc	0.9109112274085805
13	random	0.8249221863069172
13	variance	0.9052113210850627
13	variance_mc	0.8566801474020421
13	log_det_mc	0.9084451140950949
13	inverse_trace_mc	0.90811671676361
13	random	0.8467878091664808
13	variance	0.8883546607097649
13	variance_mc	0.8939935906279461
13	log_det_mc	0.9214139729463052
13	inverse_trace_mc	0.9098751151621681
13	random	0.8237938903255589
13	variance	0.9235549373880086
13	variance_mc	0.9333272169115582
13	log_det_mc	0.9265386003999511
13	inverse_trace_mc	0.9227131752166224
13	random	0.796711788323888
13	variance	0.9045669979147059
13	variance_mc	0.9013158654007482
13	log_det_mc	0.9097943719819028
13	inverse_trace_mc	0.9141848816274839
