n_task	metric	accuracy
11	variance	0.8600671200292633
11	variance_mc	0.8276920700535119
11	log_det_mc	0.8422505671050966
11	inverse_trace_mc	0.8525201915279127
11	random	0.6259409367209691
11	variance	0.8176320333237694
11	variance_mc	0.8521616564828467
11	log_det_mc	0.8598919350174138
11	inverse_trace_mc	0.846769520505508
11	random	0.6531416324728921
11	variance	0.7991172482685744
11	variance_mc	0.8559714322843717
11	log_det_mc	0.8724234695855929
11	inverse_trace_mc	0.8684712242823531
11	random	0.722092038138961
11	variance	0.8040954032691481
11	variance_mc	0.8156660768309645
11	log_det_mc	0.8926522048189732
11	inverse_trace_mc	0.896942808264845
11	random	0.7168639130480715
11	variance	0.787225121463651
11	variance_mc	0.795442193441516
11	log_det_mc	0.8518446222878752
11	inverse_trace_mc	0.8569945633290786
11	random	0.760148284238396
11	variance	0.8487692114521403
11	variance_mc	0.8493451126378088
11	log_det_mc	0.8336266534654787
11	inverse_trace_mc	0.8607878031174864
11	random	0.7075543395235263
11	variance	0.8187551263283066
11	variance_mc	0.812624449607581
11	log_det_mc	0.8229893981491275
11	inverse_trace_mc	0.842651824638454
11	random	0.7510795816890931
11	variance	0.8577057610505142
11	variance_mc	0.8744333920599682
11	log_det_mc	0.8859735388964375
11	inverse_trace_mc	0.8972381630856265
11	random	0.6472573527219352
11	variance	0.8037201322885906
11	variance_mc	0.8083214096771411
11	log_det_mc	0.8415035487197035
11	inverse_trace_mc	0.8595426327035117
11	random	0.7177799542236203
11	variance	0.8248051603181662
11	variance_mc	0.8581041092329976
11	log_det_mc	0.8555435426949765
11	inverse_trace_mc	0.8652801191254604
11	random	0.6997468887697487
11	variance	0.8829858945685936
11	variance_mc	0.8663395397185273
11	log_det_mc	0.8852673564596621
11	inverse_trace_mc	0.8836208758132487
11	random	0.6965672316434788
11	variance	0.8508065821216859
11	variance_mc	0.8936825131826975
11	log_det_mc	0.8806431642420421
11	inverse_trace_mc	0.8573920173992801
11	random	0.7419555984642191
11	variance	0.818982066130701
11	variance_mc	0.8160710095712189
11	log_det_mc	0.866665550193822
11	inverse_trace_mc	0.8680548602674553
11	random	0.7493743672955824
11	variance	0.8430587914351172
11	variance_mc	0.8931574434324638
11	log_det_mc	0.8797000570557327
11	inverse_trace_mc	0.8717910674591924
11	random	0.68800812491751
11	variance	0.7888801152959304
11	variance_mc	0.8574100734389056
11	log_det_mc	0.8333965928923224
11	inverse_trace_mc	0.8378781472093284
11	random	0.6483673617542314
11	variance	0.833311220229271
11	variance_mc	0.8496897011634839
11	log_det_mc	0.8483649548481836
11	inverse_trace_mc	0.8230592743889045
11	random	0.7289152971803703
11	variance	0.8871431928728063
11	variance_mc	0.8760107981943682
11	log_det_mc	0.8549984619079165
11	inverse_trace_mc	0.8700271827360795
11	random	0.6450171974734472
11	variance	0.8869846489854581
11	variance_mc	0.8860089843871454
11	log_det_mc	0.9160118363664216
11	inverse_trace_mc	0.8585862233236536
11	random	0.5928485979832246
11	variance	0.7583198788838352
11	variance_mc	0.791130519345796
11	log_det_mc	0.8214821042651516
11	inverse_trace_mc	0.825254294538547
11	random	0.6261893923369224
11	variance	0.8095675612294301
11	variance_mc	0.8228901151745257
11	log_det_mc	0.8591646522476426
11	inverse_trace_mc	0.8375158670761547
11	random	0.7943997820589578
11	variance	0.7942509033792153
11	variance_mc	0.7937765518680628
11	log_det_mc	0.8982350175777083
11	inverse_trace_mc	0.8852168001085778
11	random	0.675555171833798
11	variance	0.8167160204869313
11	variance_mc	0.8822775047441329
11	log_det_mc	0.8866477723656646
11	inverse_trace_mc	0.8777242735567935
11	random	0.65258038379308
11	variance	0.8301704343520829
11	variance_mc	0.8348311902898282
11	log_det_mc	0.8352480673925605
11	inverse_trace_mc	0.8538591365403679
11	random	0.7103298235268254
11	variance	0.845830200794692
11	variance_mc	0.9146645531260393
11	log_det_mc	0.889160040243524
11	inverse_trace_mc	0.9138608616702074
11	random	0.657412242396682
11	variance	0.8624040346163864
11	variance_mc	0.8918469045934135
11	log_det_mc	0.8642600536619919
11	inverse_trace_mc	0.8747507531730258
11	random	0.6528172375693504
11	variance	0.8617035568037514
11	variance_mc	0.8536548776907399
11	log_det_mc	0.8509688467073705
11	inverse_trace_mc	0.8729522022176
11	random	0.729193369294395
11	variance	0.8522711656630264
11	variance_mc	0.8421333933691587
11	log_det_mc	0.8608359486180879
11	inverse_trace_mc	0.8671470301157754
11	random	0.7706830104599671
11	variance	0.9168723929692665
11	variance_mc	0.9143181351522328
11	log_det_mc	0.852271766026243
11	inverse_trace_mc	0.8684367889896789
11	random	0.7523181565896506
11	variance	0.8311040934868323
11	variance_mc	0.8279446655511196
11	log_det_mc	0.8710668934215378
11	inverse_trace_mc	0.8753848994051641
11	random	0.7271446914652485
11	variance	0.8317399915606887
11	variance_mc	0.8667020144536561
11	log_det_mc	0.9055385195119876
11	inverse_trace_mc	0.846297967471617
11	random	0.6272799665617333
11	variance	0.8425647191018826
11	variance_mc	0.8813107516714349
11	log_det_mc	0.8802163123367092
11	inverse_trace_mc	0.8825765150119853
11	random	0.6997162319693429
11	variance	0.8635107920543572
11	variance_mc	0.8699846627810264
11	log_det_mc	0.8781937915068966
11	inverse_trace_mc	0.8681633783128669
11	random	0.7162364372164113
11	variance	0.8036370321877802
11	variance_mc	0.8508545747263927
11	log_det_mc	0.8230364609182893
11	inverse_trace_mc	0.827996721607333
11	random	0.6429769236319989
11	variance	0.8295771689008383
11	variance_mc	0.8464965215471314
11	log_det_mc	0.8499667389037099
11	inverse_trace_mc	0.8315722362732502
11	random	0.6671282689959924
11	variance	0.8087020494762073
11	variance_mc	0.8491763924312843
11	log_det_mc	0.8383034239476193
11	inverse_trace_mc	0.844097600395817
11	random	0.6679613423072672
11	variance	0.8323348732903506
11	variance_mc	0.8680626900966989
11	log_det_mc	0.8611325349156204
11	inverse_trace_mc	0.8731147944037023
11	random	0.73193604409826
11	variance	0.86685851284712
11	variance_mc	0.8666190151561906
11	log_det_mc	0.8308986165376067
11	inverse_trace_mc	0.8406680691962951
11	random	0.6855913381631878
11	variance	0.7790114604516115
11	variance_mc	0.7828619361172636
11	log_det_mc	0.9048830033107029
11	inverse_trace_mc	0.8778908912991913
11	random	0.6887200195653953
11	variance	0.8521265344551957
11	variance_mc	0.8184788604795656
11	log_det_mc	0.8435559023716203
11	inverse_trace_mc	0.8470677902169634
11	random	0.7172271774644853
11	variance	0.8527802889782965
11	variance_mc	0.8963824897457638
11	log_det_mc	0.9025805197497893
11	inverse_trace_mc	0.8619232974741451
11	random	0.7138373239919531
11	variance	0.7892297011024069
11	variance_mc	0.8790717308455793
11	log_det_mc	0.8505065451298002
11	inverse_trace_mc	0.8684926323023652
11	random	0.708559742569512
11	variance	0.8010101088505368
11	variance_mc	0.8436274426412473
11	log_det_mc	0.8478143056990302
11	inverse_trace_mc	0.8352148655903892
11	random	0.7069750848207624
11	variance	0.8355612326379696
11	variance_mc	0.7843449338372559
11	log_det_mc	0.8488402125283822
11	inverse_trace_mc	0.8239200097204664
11	random	0.7709039994622424
11	variance	0.8010064635621874
11	variance_mc	0.8211889691153982
11	log_det_mc	0.8701131964825198
11	inverse_trace_mc	0.8626716648258296
12	random	0.6645293356038062
12	variance	0.852979949948325
12	variance_mc	0.8757215449845243
12	log_det_mc	0.8429378118622843
12	inverse_trace_mc	0.867793805113659
12	random	0.6180533240050584
12	variance	0.8847044655876823
12	variance_mc	0.8460473842595037
12	log_det_mc	0.8937606060254839
12	inverse_trace_mc	0.8907209726127765
12	random	0.8243003318369961
12	variance	0.9397536814417067
12	variance_mc	0.9386046114596415
12	log_det_mc	0.9420970599140697
12	inverse_trace_mc	0.8642025602554734
12	random	0.665277312234876
12	variance	0.755899465910509
12	variance_mc	0.7931931301392579
12	log_det_mc	0.793920890371612
12	inverse_trace_mc	0.8414482582117796
12	random	0.6553561142780093
12	variance	0.8480808931466859
12	variance_mc	0.8436373086418713
12	log_det_mc	0.8538721411502594
12	inverse_trace_mc	0.8748348821588815
12	random	0.7795304938316318
12	variance	0.828052344258243
12	variance_mc	0.8194848853546834
12	log_det_mc	0.8900458509520585
12	inverse_trace_mc	0.8601265842473271
12	random	0.763951543243212
12	variance	0.8581880145538202
12	variance_mc	0.8257697044625711
12	log_det_mc	0.8380590722924979
12	inverse_trace_mc	0.8271829784620923
12	random	0.6848364298077692
12	variance	0.852700435207435
12	variance_mc	0.8775830103974607
12	log_det_mc	0.8332531365140696
12	inverse_trace_mc	0.8774245703418565
12	random	0.8095294018348409
12	variance	0.8771552507119695
12	variance_mc	0.8578561048872886
12	log_det_mc	0.8486630066869815
12	inverse_trace_mc	0.8818287673033242
12	random	0.6954589238371995
12	variance	0.780941842193064
12	variance_mc	0.7736656852911385
12	log_det_mc	0.8121446391665406
12	inverse_trace_mc	0.8326070974943932
12	random	0.7264876235923863
12	variance	0.8487157389837656
12	variance_mc	0.8435733915043561
12	log_det_mc	0.8925154033435263
12	inverse_trace_mc	0.8431497996692179
12	random	0.6703459610160387
12	variance	0.8512641178415065
12	variance_mc	0.8958290677381655
12	log_det_mc	0.8966375404562076
12	inverse_trace_mc	0.8545138778213682
12	random	0.7304949937837724
12	variance	0.8269281361654799
12	variance_mc	0.8381360749634791
12	log_det_mc	0.8340888026455145
12	inverse_trace_mc	0.838687971142083
12	random	0.7261362649940712
12	variance	0.8303679789861736
12	variance_mc	0.8905670779009199
12	log_det_mc	0.8795938659835436
12	inverse_trace_mc	0.8721413199401753
12	random	0.7602841668254995
12	variance	0.8769378445642826
12	variance_mc	0.8861221724937238
12	log_det_mc	0.8740138976860472
12	inverse_trace_mc	0.8838725770691105
12	random	0.6750186933810746
12	variance	0.8746597745265418
12	variance_mc	0.8667968074984318
12	log_det_mc	0.8733839550440812
12	inverse_trace_mc	0.8439312419111769
12	random	0.549459696422676
12	variance	0.8919615318472067
12	variance_mc	0.9032186943956202
12	log_det_mc	0.8829690652375224
12	inverse_trace_mc	0.8894164462786751
12	random	0.7353362569587958
12	variance	0.886082061152785
12	variance_mc	0.8679026920348454
12	log_det_mc	0.8650844920205047
12	inverse_trace_mc	0.8283854406041604
12	random	0.7723923386028335
12	variance	0.8927983577046267
12	variance_mc	0.8825541791119037
12	log_det_mc	0.8777081894466925
12	inverse_trace_mc	0.8647541742339286
12	random	0.6779921674412241
12	variance	0.8582997656813295
12	variance_mc	0.8795213859465326
12	log_det_mc	0.860501958239281
12	inverse_trace_mc	0.8878221519073541
12	random	0.7135727661862084
12	variance	0.8449777134948566
12	variance_mc	0.8683754580439218
12	log_det_mc	0.8638047727699183
12	inverse_trace_mc	0.8622952732572942
12	random	0.6791687556293584
12	variance	0.84193507626694
12	variance_mc	0.846337248927531
12	log_det_mc	0.8542614720143714
12	inverse_trace_mc	0.876942224436084
12	random	0.730232431143436
12	variance	0.8426658406023697
12	variance_mc	0.8549675393755269
12	log_det_mc	0.8736354905321495
12	inverse_trace_mc	0.8665489129145829
12	random	0.7982336837433698
12	variance	0.8771553987559042
12	variance_mc	0.872693985828152
12	log_det_mc	0.8642516155197261
12	inverse_trace_mc	0.8531467429626693
12	random	0.703929287259152
12	variance	0.8103759680772011
12	variance_mc	0.8178138383519399
12	log_det_mc	0.8122949617545405
12	inverse_trace_mc	0.839511313560022
12	random	0.8151745616907013
12	variance	0.8195573602019062
12	variance_mc	0.8180765599339271
12	log_det_mc	0.8394302786534399
12	inverse_trace_mc	0.8389244899288415
12	random	0.7182065226537633
12	variance	0.8630235081021933
12	variance_mc	0.8531653769063094
12	log_det_mc	0.9032143727961911
12	inverse_trace_mc	0.8843361407476955
12	random	0.6279690148556499
12	variance	0.8611447978179392
12	variance_mc	0.8885683619349494
12	log_det_mc	0.8657017324451207
12	inverse_trace_mc	0.8895285914997975
12	random	0.637267014740706
12	variance	0.8342570031857814
12	variance_mc	0.8273983476724356
12	log_det_mc	0.8722140418697091
12	inverse_trace_mc	0.8001729814132651
12	random	0.7999793309918108
12	variance	0.8470355468007367
12	variance_mc	0.8800579100529369
12	log_det_mc	0.8865250875933445
12	inverse_trace_mc	0.8664868251767341
12	random	0.790986496139829
12	variance	0.8653214891406252
12	variance_mc	0.885146536517242
12	log_det_mc	0.8905048996160624
12	inverse_trace_mc	0.876849029196414
12	random	0.8060400133548851
12	variance	0.8463760593142361
12	variance_mc	0.8427200557146872
12	log_det_mc	0.8596886543765945
12	inverse_trace_mc	0.8793278128992207
12	random	0.68606964360804
12	variance	0.8388956543303312
12	variance_mc	0.8299436522705304
12	log_det_mc	0.8217843679659693
12	inverse_trace_mc	0.8007746296400051
12	random	0.6409921774947892
12	variance	0.8276334671518832
12	variance_mc	0.8243438827732567
12	log_det_mc	0.8050002476522036
12	inverse_trace_mc	0.8465575536260058
12	random	0.7015886742623636
12	variance	0.8335284385900249
12	variance_mc	0.8514853399323988
12	log_det_mc	0.8627881828299917
12	inverse_trace_mc	0.8426969109026526
12	random	0.6417113837357281
12	variance	0.7798340789574125
12	variance_mc	0.8082370627390567
12	log_det_mc	0.8128375983645735
12	inverse_trace_mc	0.8283484785786988
12	random	0.7345198141624254
12	variance	0.8882501257152149
12	variance_mc	0.8773721166767011
12	log_det_mc	0.8671822039870393
12	inverse_trace_mc	0.8859221752273684
12	random	0.7274097751942046
12	variance	0.8178679700110507
12	variance_mc	0.8602172657954971
12	log_det_mc	0.8461301346545786
12	inverse_trace_mc	0.8565096143641245
12	random	0.6717042679817811
12	variance	0.8843420040719707
12	variance_mc	0.8661637319739675
12	log_det_mc	0.8875586233705267
12	inverse_trace_mc	0.879410982430399
12	random	0.7106427258707861
12	variance	0.8710439921822273
12	variance_mc	0.8564336631493765
12	log_det_mc	0.8953225734209598
12	inverse_trace_mc	0.8792450909950935
12	random	0.7811983546764361
12	variance	0.8653712751431769
12	variance_mc	0.8703235987265843
12	log_det_mc	0.8361796017040787
12	inverse_trace_mc	0.8018727452108959
12	random	0.7396346374224227
12	variance	0.8680979254153312
12	variance_mc	0.8538209263855947
12	log_det_mc	0.8850459322198454
12	inverse_trace_mc	0.8695486146921875
12	random	0.7548562773602621
12	variance	0.854789554761728
12	variance_mc	0.8726419849665086
12	log_det_mc	0.855509874343575
12	inverse_trace_mc	0.8220659597175421
12	random	0.7013019389643858
12	variance	0.8326881971743879
12	variance_mc	0.8267094376830326
12	log_det_mc	0.8470093312484619
12	inverse_trace_mc	0.8451089998153632
12	random	0.6617240621868459
12	variance	0.8595243035564425
12	variance_mc	0.8770005461405603
12	log_det_mc	0.8807314675556861
12	inverse_trace_mc	0.8499180417218106
12	random	0.6971374021314454
12	variance	0.848370215169372
12	variance_mc	0.8354656542485648
12	log_det_mc	0.8378656957849181
12	inverse_trace_mc	0.8435925907217282
12	random	0.8055912042674678
12	variance	0.8924975602847303
12	variance_mc	0.8920349648786413
12	log_det_mc	0.8800151868245918
12	inverse_trace_mc	0.8819347420545172
12	random	0.6851391787122727
12	variance	0.8132828578943949
12	variance_mc	0.8188375059846437
12	log_det_mc	0.8083963309317334
12	inverse_trace_mc	0.8139251291964111
12	random	0.5894955129364232
12	variance	0.8174893410558948
12	variance_mc	0.8548296620298377
12	log_det_mc	0.8620816511640396
12	inverse_trace_mc	0.8751944237796043
12	random	0.6699132891750241
12	variance	0.8992337662337662
12	variance_mc	0.8981317692185504
12	log_det_mc	0.907805573316923
12	inverse_trace_mc	0.9098996433259061
12	random	0.8572308138364981
12	variance	0.8375281984270366
12	variance_mc	0.8586514436902889
12	log_det_mc	0.8730575990793459
12	inverse_trace_mc	0.8812860068123123
12	random	0.7084924330751238
12	variance	0.8649553434158584
12	variance_mc	0.888595159356488
12	log_det_mc	0.8605475185530802
12	inverse_trace_mc	0.8671572433339357
12	random	0.7084573569114102
12	variance	0.8100921760298642
12	variance_mc	0.8271935138872156
12	log_det_mc	0.862112414394924
12	inverse_trace_mc	0.8456529236533492
12	random	0.6588404000804071
12	variance	0.8618182521982661
12	variance_mc	0.830842489091698
12	log_det_mc	0.8816936280031901
12	inverse_trace_mc	0.8700796668743778
12	random	0.6699308587090864
12	variance	0.8554338642690106
12	variance_mc	0.8382910509382921
12	log_det_mc	0.8183657047818772
12	inverse_trace_mc	0.8410227139792614
12	random	0.8162407612381606
12	variance	0.9178387653545808
12	variance_mc	0.9299128097577007
12	log_det_mc	0.9212461977049466
12	inverse_trace_mc	0.9388344820979256
12	random	0.637317267571083
12	variance	0.8184944071748671
12	variance_mc	0.842153173261257
12	log_det_mc	0.8652102748987943
12	inverse_trace_mc	0.868842916231807
12	random	0.7232447591012374
12	variance	0.8329156501759475
12	variance_mc	0.8599590000562127
12	log_det_mc	0.8663386455953198
12	inverse_trace_mc	0.8610106472797677
12	random	0.7670579117964393
12	variance	0.8549283790035699
12	variance_mc	0.814605507458359
12	log_det_mc	0.859846568855105
12	inverse_trace_mc	0.8794562096524543
12	random	0.7378991608357168
