variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.030201053955388836	0.01994337370371046	-1000000000315.7874	-2000000000215.1035	-41.51268342360754	-64.54801990848216	[0.013029117903287375, 0.009957322533655614, 0.00721461351744585, 1e-12]	[0.012563847475866736, 0.007379526225843725, 1e-12, 1e-12]	4	4	(4, 27, 27, 28)	3	(4, 27, 27, 28)	0.8341967193098195
0.0437634785092124	0.023123078027137294	-2669.055598077859	-1000000002490.2921	-21.828556113244716	-45.46901660592329	[0.02516859819642892, 0.016553204949575233, 0.001518177595074194, 0.0005234977681340523]	[0.021044312953974846, 0.0015182670755945248, 0.0005604979965679239, 1e-12]	4	4	(2, 5, 10, 11)	4	(2, 5, 10, 11)	0.9879363716053557
0.03680275972900423	0.02953237596076718	-557.5813143495891	-1000000000390.9242	-19.28173038186801	-41.889991555834015	[0.017450639087802144, 0.007659027722083011, 0.0074448358430810255, 0.004248257076038047]	[0.01698564873265952, 0.0075261791616451235, 0.005020548065462537, 1e-12]	4	4	(4, 6, 15, 28)	4	(4, 6, 15, 28)	0.87853047744035
0.031816337503479224	0.027402630926576833	-953.7141470858753	-1000000000646.8862	-20.76860661733914	-42.8456838457212	[0.02005562984230043, 0.005533610758547551, 0.004154212072391999, 0.002072884830239243]	[0.020055579945828666, 0.004763792403058091, 0.0025832585766900787, 1e-12]	4	4	(8, 9, 19, 26)	4	(8, 9, 19, 26)	0.8159907172729479
0.04311731597458437	0.025948267675960365	-1058.815730687306	-1000000000855.5583	-20.457237424523036	-43.39197749333276	[0.030098291656015387, 0.008283570251780212, 0.0029783297802966043, 0.0017571242864921602]	[0.020261298819464514, 0.0038590578706129033, 0.0018279109848829476, 1e-12]	4	4	(8, 12, 16, 17)	4	(8, 12, 16, 17)	0.8159818350916729
0.04601856746159092	0.030126729431237217	-1465.2351793474836	-1000000001070.6353	-20.808562597028438	-43.16521647514481	[0.031672964618987, 0.010720974908986467, 0.0025740997012214917, 0.0010505282323959647]	[0.021637904730412806, 0.007363477586765827, 0.001125347113058586, 1e-12]	4	4	(4, 16, 18, 21)	4	(4, 16, 18, 21)	0.8190655585884463
0.05141883209786501	0.04404918341296784	-621.0744373465734	-1000000000314.3507	-18.777723590873997	-40.873203246637445	[0.02582902829327255, 0.01742997485603928, 0.005130034809087449, 0.0030297941394657334]	[0.0236107004802072, 0.01563131993113398, 0.0048071630006266625, 1e-12]	4	4	(2, 5, 16, 27)	4	(2, 5, 16, 27)	0.8101934852171606
0.04320235492879336	0.03567085023616071	-496.76690535798707	-1000000000353.7589	-18.74049468373187	-41.44252825848363	[0.02110593187992368, 0.010447165604460722, 0.006818519728945454, 0.004830737715463502]	[0.021082943615182054, 0.009656108820211671, 0.004931797799766994, 1e-12]	4	4	(4, 14, 18, 28)	4	(4, 14, 18, 28)	0.801012888663648
0.03847188363811934	0.0353213892612034	-734.4564184552862	-1000000000377.1409	-19.753312237669718	-41.52679152098814	[0.02087575530634319, 0.01045381577718041, 0.004387171404049955, 0.0027551411505457872]	[0.020600750231685172, 0.010422362027200595, 0.004298277001317639, 1e-12]	4	4	(1, 19, 25, 28)	4	(1, 19, 25, 28)	0.810478939210582
0.04791926645216677	0.04066274318178673	-719.2012921882242	-1000000000462.3059	-19.526413556059296	-41.748243926611465	[0.03286299265461913, 0.007863746092546503, 0.003951291603888263, 0.003241236101112879]	[0.030129909130741282, 0.007052402119399916, 0.003480431930645537, 1e-12]	4	4	(10, 12, 21, 23)	4	(10, 12, 21, 23)	0.8872160363318411
0.0230457269838363	0.013203902132158114	-1000000000449.5826	-2000000000324.1836	-42.4452443653288	-65.37059513206053	[0.011180484973425543, 0.007432586654358164, 0.004432655355052594, 1e-12]	[0.008291937373677392, 0.004911964756480722, 1e-12, 1e-12]	4	4	(0, 8, 8, 12)	3	(0, 8, 8, 12)	0.9133108155641914
0.03285896124390458	0.02441899584630467	-746.0473377532276	-1000000000520.6174	-20.241574993736357	-42.64200181960953	[0.019730375454020205, 0.005000106138671982, 0.004394517929263813, 0.0037339617219485873]	[0.015531218780779985, 0.004960874108576404, 0.00392690295594828, 1e-12]	4	4	(0, 3, 4, 25)	4	(0, 3, 4, 25)	0.9709489176113516
0.04055104420504718	0.028549478281968806	-529.7112124621607	-1000000000400.6766	-18.950583957413073	-41.93031663971827	[0.01759371358132, 0.01231821621931513, 0.006385277290313652, 0.0042538371140984]	[0.014260512371956932, 0.009940225348837392, 0.004348740560174482, 1e-12]	4	4	(0, 15, 18, 27)	4	(0, 15, 18, 27)	0.8525341334690525
0.0543783471358351	0.0425844763818719	-583.1588783199055	-1000000000416.7036	-18.67040115428757	-41.490566821633024	[0.033752560429175175, 0.010707028984975496, 0.006702721560668222, 0.0032160361610162076]	[0.03056146573416299, 0.008208516979828558, 0.003814493666880354, 1e-12]	4	4	(4, 11, 23, 26)	4	(4, 11, 23, 26)	0.8830872916248258
0.05288116651099775	0.043316698297715145	-3434.4047406633836	-1000000002642.8152	-20.862676399436403	-43.163510817524916	[0.02471753875063125, 0.023047475843711904, 0.004797896899749921, 0.00031825501690467263]	[0.023133956585581445, 0.019790440125558983, 0.0003923015855747201, 1e-12]	4	4	(2, 5, 6, 18)	4	(2, 5, 6, 18)	0.8049550119116153
0.028645898329615983	0.019807098145291385	-881.3996015016717	-1000000000716.3842	-20.593001211933622	-43.30468716545478	[0.01379369667134398, 0.006951182003234467, 0.005880807973779727, 0.002020211681257809]	[0.0107968354603614, 0.006924063312489092, 0.0020861993714408954, 1e-12]	4	4	(0, 1, 5, 14)	4	(0, 1, 5, 14)	0.8932491601465825
0.025683271555453073	0.019542292711294613	-2447.7542080571325	-1000000002076.9718	-22.309192826269584	-44.519632035955524	[0.012817134983649052, 0.008746834589581424, 0.003613919324888872, 0.0005053826573337234]	[0.011600764774159274, 0.007402642999425352, 0.0005388849367099877, 1e-12]	4	4	(7, 26, 27, 28)	4	(7, 26, 27, 28)	0.831271283259985
0.02646554548397445	0.02094356906979441	-1000000000423.1693	-2000000000216.1572	-42.16800582015448	-64.50397222037076	[0.014765264767638939, 0.006993235607492529, 0.004707045107842984, 1e-12]	[0.01404499864045993, 0.006898570427334482, 1e-12, 1e-12]	4	4	(1, 21, 21, 28)	3	(1, 21, 21, 28)	0.8619957804590355
0.05435488699212737	0.031525023622782235	-2000000000079.8843	-3000000000031.7207	-62.554843510766105	-86.35003699567736	[0.0348059491601592, 0.019548937829968176, 1e-12, 1e-12]	[0.03152502361978224, 1e-12, 1e-12, 1e-12]	4	4	(4, 4, 18, 18)	2	(4, 4, 18, 18)	0.8396839111619737
0.046725417378895795	0.03606128762192943	-610.7554068129725	-1000000000475.4039	-18.98937725729782	-41.84820124821901	[0.026570828814433976, 0.01032134142758746, 0.006794184387792826, 0.003039062749081532]	[0.023939669792884682, 0.009023869204069281, 0.0030977486239754685, 1e-12]	4	4	(2, 4, 14, 26)	4	(2, 4, 14, 26)	0.9290458596168106
0.041070498714235654	0.037153062260189856	-761.9820413103432	-1000000000403.8624	-19.659815892115954	-41.49790144279417	[0.021143387740744098, 0.013371641609182573, 0.003984159362204626, 0.002571310002104348]	[0.021113894313481728, 0.012415388756864449, 0.00362377918884368, 1e-12]	4	4	(5, 8, 17, 20)	4	(5, 8, 17, 20)	0.812813650936537
0.02906213918007522	0.022826041625546613	-682.8839419932606	-1000000000461.4208	-20.080713568550067	-42.48978584337735	[0.010817747184870885, 0.00822771088034782, 0.00693746399812112, 0.003079217116735396]	[0.010766536003386964, 0.007936469840475469, 0.004123035780684183, 1e-12]	4	4	(1, 11, 24, 26)	4	(1, 11, 24, 26)	0.8784217128641169
0.05506042215574968	0.04160656503917383	-1102.271661030537	-1000000000869.3336	-19.332123505806468	-42.302562978326165	[0.03323550713838715, 0.011280171812553533, 0.009404756287006235, 0.001139986917802752]	[0.029622944397918564, 0.010635089585183263, 0.0013485310550719997, 1e-12]	4	4	(6, 11, 13, 23)	4	(6, 11, 13, 23)	0.9272699907491843
0.04386573244164996	0.03644632019076648	-528.127623725815	-1000000000269.9338	-18.676164339572317	-41.001588127197	[0.01741799283076782, 0.01285965825709221, 0.010196921369521108, 0.003391159984268824]	[0.017365239523738807, 0.010619482666757683, 0.008461597999269993, 1e-12]	4	4	(3, 8, 16, 20)	4	(3, 8, 16, 20)	0.8063448055000882
0.02980357967527434	0.025281827412912246	-734.3778449489475	-1000000000447.6853	-20.247381496868336	-42.31412568924493	[0.014014202834396045, 0.00824024353242892, 0.004331769914345106, 0.0032173633941042713]	[0.013986088632149469, 0.007015858793035145, 0.004279879986727636, 1e-12]	4	4	(1, 4, 7, 8)	4	(1, 4, 7, 8)	0.8502931731997547
0.020723706759517256	0.012217449572142176	-1000000000806.713	-2000000000641.8345	-43.40018208304471	-66.13126273492446	[0.01245735776955507, 0.006521449942519727, 0.0017448990464424636, 1e-12]	[0.010384390287562542, 0.0018330592825796324, 1e-12, 1e-12]	4	4	(7, 7, 8, 22)	3	(7, 7, 8, 22)	0.8781016883849428
0.029716386924763843	0.021975375722097974	-883.4211524479897	-1000000000689.4309	-20.534995278251795	-43.10100076574041	[0.014925070311318789, 0.0070665151614063984, 0.00572584313623904, 0.0019989583157996164]	[0.012915802708549803, 0.006920580418651222, 0.0021389925938969474, 1e-12]	4	4	(8, 20, 22, 24)	4	(8, 20, 22, 24)	0.9203486606534003
0.05267120495990989	0.03823690022772841	-643.0502759701271	-1000000000523.4753	-18.857131554626676	-41.91745823923466	[0.03225923129495706, 0.010705795384880309, 0.007052622415498677, 0.0026535558645738345]	[0.02697908407208229, 0.008551215901059556, 0.002706600253586568, 1e-12]	4	4	(3, 17, 18, 24)	4	(3, 17, 18, 24)	0.7992865250816329
0.03276454598205463	0.02924167040805091	-813.5150680791272	-1000000000401.879	-20.218517034096703	-41.943041718540286	[0.017282040414878592, 0.007660778653751545, 0.005578922856767989, 0.002242804056656506]	[0.016897753275845397, 0.007611897687305127, 0.004732019443900386, 1e-12]	4	4	(1, 4, 21, 28)	4	(1, 4, 21, 28)	0.8527830765673136
0.03954879461270785	0.0319992787645049	-1266.5646974148658	-1000000001080.7842	-20.333280038004602	-42.96351342214983	[0.02171788456205051, 0.010615031015695641, 0.006179047037482945, 0.0010368319974787446]	[0.02139829474069231, 0.009524627819769193, 0.0010763562030434034, 1e-12]	4	4	(3, 10, 11, 19)	4	(3, 10, 11, 19)	0.8461502613507834
0.04720593839452743	0.024696772956040038	-747.0229309254196	-1000000000660.0363	-19.495659211361826	-43.01728300011417	[0.030305306857175678, 0.009965052240402957, 0.0043185808758740805, 0.0026169984210747104]	[0.017555156784456266, 0.004524027276611205, 0.002617588893972565, 1e-12]	4	4	(1, 7, 18, 19)	4	(1, 7, 18, 19)	0.8704769021417574
0.0358937602239171	0.020182370683160165	-1000000000327.4819	-2000000000229.9006	-41.269055301239035	-64.60263527867137	[0.017153748707995894, 0.013633757776874178, 0.005106253738047028, 1e-12]	[0.01383880631195919, 0.00634356436920098, 1e-12, 1e-12]	4	4	(12, 12, 14, 16)	3	(12, 12, 14, 16)	0.8558244139488914
0.029653798163834014	0.024143881901584188	-1229.6634266681551	-1000000000933.8092	-21.4035286446182	-43.561513936696294	[0.01960969638038227, 0.004939696855377701, 0.003685793524017514, 0.0014186114040565315]	[0.018368665996839905, 0.004218330462893172, 0.0015568854408511126, 1e-12]	4	4	(6, 17, 21, 25)	4	(6, 17, 21, 25)	0.844381355321613
0.030168260585358025	0.02300508159930032	-3818.829933787895	-1000000003555.7023	-22.55819263526204	-45.13166970508607	[0.01861448809301261, 0.007281257272127486, 0.003976331370670832, 0.00029618384954709434]	[0.018170650206122428, 0.004529543645071692, 0.000304887747106203, 1e-12]	4	4	(17, 22, 25, 26)	4	(17, 22, 25, 26)	0.840657188781992
0.023536945738261077	0.0067088573870378925	-8260.100704777715	-1000000008145.4071	-24.850336264127264	-48.225358274629606	[0.017771338677467496, 0.0039294073910914155, 0.0017003527288054667, 0.00013584694089670063]	[0.004844637338317692, 0.0017283580403021901, 0.00013586200741801005, 1e-12]	4	4	(5, 6, 8, 11)	4	(5, 6, 8, 11)	0.949372163094815
0.04113262619745872	0.033713396743634313	-742.7832690845648	-1000000000549.3094	-19.76472135835469	-42.253595848303206	[0.025971096627785174, 0.007577111476844654, 0.004854464227923057, 0.0027299538649058377]	[0.024428313611190924, 0.00645607229854928, 0.0028290108328941125, 1e-12]	4	4	(2, 12, 22, 26)	4	(2, 12, 22, 26)	0.9185615088250115
0.04864881772403975	0.036105350305023404	-503.59757499396466	-1000000000292.6307	-18.512291849150802	-41.12665391746039	[0.025069100978248104, 0.01216522052670384, 0.007336091570454338, 0.004078404648633468]	[0.01786474543801881, 0.011590728202996899, 0.006649876663007697, 1e-12]	4	4	(0, 2, 4, 11)	4	(0, 2, 4, 11)	0.9163960587811776
0.027951970377385914	0.02373790948053598	-822.1159721838945	-1000000000483.3883	-20.63798468404494	-42.535719548077765	[0.014594573918674195, 0.006363048996027576, 0.004206679933935749, 0.002787667528748393]	[0.013592848079445791, 0.006060287403224802, 0.00408477399686539, 1e-12]	4	4	(7, 9, 13, 22)	4	(7, 9, 13, 22)	0.8710142550011968
0.0697378737278766	0.06060494180198916	-366.0157461384407	-1000000000188.3344	-17.11799285634738	-39.697759557342536	[0.03433010830212508, 0.020094848200573077, 0.009956255408218853, 0.005356661816959579]	[0.03324557677499502, 0.017454909458952284, 0.00990445556704186, 1e-12]	4	4	(15, 17, 23, 28)	4	(15, 17, 23, 28)	0.7891088717100135
0.04258164965152537	0.035272827143054554	-752.345640817935	-1000000000564.3253	-19.737531500165552	-42.31021221492012	[0.027520164984686395, 0.007483745121386088, 0.004948174022821086, 0.0026295655226317963]	[0.027054632743218312, 0.005249763792923286, 0.0029684306059129567, 1e-12]	4	4	(2, 12, 14, 22)	4	(2, 12, 14, 22)	0.9167374620339018
0.036540104793957216	0.03211663520426533	-786.5196371979937	-1000000000396.3296	-19.95761754948089	-41.77854124595605	[0.019353853882575954, 0.010315008954013353, 0.0044514471851194734, 0.002419794772248435]	[0.019321055094538474, 0.008346398799766385, 0.004449181308960471, 1e-12]	4	4	(3, 9, 16, 22)	4	(3, 9, 16, 22)	0.8252500555703651
0.026694079198108903	0.021257271484146408	-846.2612839560541	-1000000000616.1646	-20.710233532636064	-42.98048614332478	[0.01181505851948787, 0.008170174065582226, 0.004224428211635659, 0.0024844184014031503]	[0.010806356610505441, 0.007935933919410446, 0.0025149809532305223, 1e-12]	4	4	(3, 7, 8, 25)	4	(3, 7, 8, 25)	0.9154152308158897
0.02539623038846629	0.02032066553721804	-765.1695573124662	-1000000000555.1989	-20.62577186754664	-42.94718236653591	[0.010699420076809301, 0.006383572203218285, 0.0052229109640713955, 0.003090327144367307]	[0.01069332220924172, 0.0063363993203806, 0.003290944006595721, 1e-12]	4	4	(0, 14, 24, 25)	4	(0, 14, 24, 25)	0.9471388676739689
0.035272538852435135	0.023131271387700977	-744.3061012780258	-1000000000614.9061	-19.817564642085166	-42.929514409735276	[0.014984182598293167, 0.0122668236267808, 0.005631997683188567, 0.0023895349441726004]	[0.014675356554363476, 0.005780458904060507, 0.002675455928276996, 1e-12]	4	4	(8, 13, 14, 15)	4	(8, 13, 14, 15)	0.8868112920563429
0.04241634733690668	0.03578003316129366	-582.004702065657	-1000000000336.3452	-19.049540417575713	-41.34384467085745	[0.02084889444923576, 0.011889028929394085, 0.006220149154624368, 0.003458274803652467]	[0.019747351140303578, 0.010870393251115898, 0.005162288768874187, 1e-12]	4	4	(0, 5, 15, 18)	4	(0, 5, 15, 18)	0.8392758042437801
0.038128897636349114	0.014917548945764933	-1000000000454.7264	-2000000000296.3325	-41.87380033399522	-65.15874142527139	[0.02853542342641663, 0.005183764951048521, 0.004409709257883972, 1e-12]	[0.009759370918363697, 0.005158178025401234, 1e-12, 1e-12]	4	4	(3, 3, 4, 6)	3	(3, 3, 4, 6)	0.9707509496664182
0.036135508110102785	0.03063147779262281	-676.1608692796852	-1000000000466.959	-19.803182992496783	-42.13777354474067	[0.020731391669701935, 0.007099233168833649, 0.0045904866169893255, 0.0037143966545778746]	[0.020342919443575126, 0.006500065796736878, 0.003788492551310807, 1e-12]	4	4	(11, 12, 17, 26)	4	(11, 12, 17, 26)	0.8340833243911039
0.041803546238603016	0.03810492487106336	-714.6894358491661	-1000000000331.1573	-19.450268877268932	-41.20442097822706	[0.02079979157785515, 0.013435415541628347, 0.005024939149772737, 0.0025433999693467864]	[0.020692298150735432, 0.012479140163672657, 0.004933486555655273, 1e-12]	4	4	(5, 18, 20, 26)	4	(5, 18, 20, 26)	0.8037064877633048
0.044344818594159514	0.034445593561328	-566.1047259874498	-1000000000406.1953	-19.059791908655694	-41.77006076604925	[0.026170582601717812, 0.008137150045239233, 0.005653279319119802, 0.0043838066280826645]	[0.023060856395762032, 0.00670509184979399, 0.004679645314771983, 1e-12]	4	4	(2, 5, 9, 14)	4	(2, 5, 9, 14)	0.9198827857142161
0.04797269227428379	0.03387915733369317	-1000000000343.6056	-2000000000203.4673	-40.848141195518465	-63.962502940893756	[0.027914604288947903, 0.015979838105915994, 0.004078249878419892, 1e-12]	[0.02791410573086553, 0.005965051600827641, 1e-12, 1e-12]	4	4	(2, 25, 28, 28)	3	(2, 25, 28, 28)	0.8517782915713076
0.03273998878787006	0.027008081637385658	-699.702198687346	-1000000000503.8612	-19.96194745011684	-42.360592812873094	[0.016226886934451186, 0.008235206891963819, 0.005191810331560414, 0.0030860846298946423]	[0.015874434385082677, 0.00796172105784489, 0.003171926193458093, 1e-12]	4	4	(0, 14, 16, 26)	4	(0, 14, 16, 26)	0.839791153302709
0.04084435421465031	0.027512844692100958	-8056.496147057341	-1000000007793.5497	-22.717321524674364	-45.76110984256255	[0.02514023716533964, 0.01217485911160426, 0.003398373442471758, 0.00013088449523464778]	[0.023008639162288187, 0.004371250148608498, 0.00013295538020427364, 1e-12]	4	4	(2, 5, 6, 8)	4	(2, 5, 6, 8)	0.9342852187284102
0.06760384016177376	0.054328904958458074	-356.052784461756	-1000000000250.2354	-17.186774073384505	-40.33512825795712	[0.03539811038652574, 0.0164741774318847, 0.0095900678361284, 0.0061414845072349225]	[0.035161697323306304, 0.011913195795694437, 0.007254011838457336, 1e-12]	4	4	(12, 15, 17, 23)	4	(12, 15, 17, 23)	0.8232661518515046
0.05215665901531906	0.029221843864274684	-1000000000272.9059	-2000000000208.1472	-40.493290530315576	-64.13312655310293	[0.03317288494900957, 0.01294100176785383, 0.006042772297455658, 1e-12]	[0.023160118543995654, 0.006061725318279031, 1e-12, 1e-12]	4	4	(1, 7, 7, 23)	3	(1, 7, 7, 23)	0.9105746743760644
0.019340219249110762	0.013113887745662177	-1766.9329934280306	-1000000001519.3749	-22.59885653231681	-44.92236754419761	[0.009667007978011868, 0.005149577903360807, 0.003689066554995982, 0.0008345668127421033]	[0.007130362895589843, 0.0051393234291729935, 0.0008442014198993411, 1e-12]	4	4	(10, 21, 26, 27)	4	(10, 21, 26, 27)	0.8571357979581257
0.04832826270973875	0.04198473693394687	-769.22822794608	-1000000000407.07	-19.356858825138392	-41.261206545115414	[0.025317132344388968, 0.016848497019219085, 0.0036306091764783765, 0.0025320241696523216]	[0.022841642083561806, 0.01581020600268501, 0.0033328888467000577, 1e-12]	4	4	(2, 6, 16, 25)	4	(2, 6, 16, 25)	0.809232127220552
