n_task	metric	cos_err	iteration	roi	parcels	n_parcel
16	inverse_trace_mc	[0.7738882303237915, 0.7636896371841431, 0.8692649602890015, 0.6735947728157043, 0.7543511390686035, 0.7072293758392334, 0.8262634873390198, 0.6935495138168335, 0.8203682899475098, 0.6978278160095215, 0.7298504114151001, 0.8164591789245605, 0.7206352353096008, 0.6770689487457275, 0.8432204127311707, 0.8083480000495911, 0.8257068395614624, 0.690494954586029, 0.7433024644851685, 0.8044179677963257, 0.8075451850891113, 0.8469659090042114, 0.8718536496162415, 0.7763638496398926]	1	Motor_Premotor	4, 6a, 6d, 6mp, 6v	5
3	random	[0.5975317358970642, 0.6528709530830383, 0.6277743577957153, 0.5205507874488831, 0.6131376624107361, 0.6217885613441467, 0.5513899326324463, 0.5685269832611084, 0.7171422243118286, 0.5418581962585449, 0.5115450620651245, 0.6679071187973022, 0.6041684746742249, 0.6252776980400085, 0.6371216177940369, 0.5357760787010193, 0.5988869071006775, 0.5660228729248047, 0.6396245360374451, 0.4860413074493408, 0.621719241142273, 0.6443352103233337, 0.7329907417297363, 0.6422432065010071]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	variance	[0.6089875102043152, 0.6516339778900146, 0.6497950553894043, 0.5115747451782227, 0.5940493941307068, 0.5942028164863586, 0.5382557511329651, 0.5796077847480774, 0.7151004672050476, 0.5437167286872864, 0.5188308358192444, 0.6250215172767639, 0.6010450124740601, 0.654593825340271, 0.6292316317558289, 0.5359371304512024, 0.5906465649604797, 0.5682017803192139, 0.6123492121696472, 0.4777644872665405, 0.5953211188316345, 0.6702231764793396, 0.7142142057418823, 0.6348149180412292]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	variance_mc	[0.5619973540306091, 0.610501766204834, 0.6292968988418579, 0.4471314251422882, 0.6029847860336304, 0.5527199506759644, 0.5206738114356995, 0.494733989238739, 0.7058455944061279, 0.5100467801094055, 0.4728560447692871, 0.6528714299201965, 0.586947500705719, 0.5557957291603088, 0.610092282295227, 0.5081422328948975, 0.558501660823822, 0.5316566824913025, 0.5975448489189148, 0.48277518153190613, 0.5555717349052429, 0.6339187026023865, 0.6932334303855896, 0.585401713848114]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	log_det_mc	[0.5835265517234802, 0.6507149338722229, 0.6116024255752563, 0.5087262988090515, 0.6094127297401428, 0.6057167649269104, 0.5529459118843079, 0.5219780802726746, 0.7028919458389282, 0.5366562008857727, 0.5157293081283569, 0.6677239537239075, 0.5957822799682617, 0.6162621378898621, 0.6622211337089539, 0.5360203385353088, 0.5864536762237549, 0.5641959309577942, 0.6239907145500183, 0.4854789674282074, 0.5971579551696777, 0.6439867615699768, 0.7220266461372375, 0.6330806016921997]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	inverse_trace_mc	[0.585666298866272, 0.6594075560569763, 0.6262223124504089, 0.5144674777984619, 0.6079387068748474, 0.6023643016815186, 0.5504825711250305, 0.5547513961791992, 0.7103672027587891, 0.5439292192459106, 0.5032655000686646, 0.6284822821617126, 0.5909311175346375, 0.6202774047851562, 0.6354387402534485, 0.5241126418113708, 0.6075559258460999, 0.5722179412841797, 0.6352077722549438, 0.527650773525238, 0.6064112186431885, 0.6570301651954651, 0.7048736810684204, 0.6328210234642029]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	random	[0.6297470927238464, 0.6943680047988892, 0.6551485061645508, 0.5059252381324768, 0.6263782978057861, 0.6177328824996948, 0.5544185638427734, 0.5410250425338745, 0.7145391702651978, 0.5147654414176941, 0.5248950123786926, 0.7610145807266235, 0.6469284892082214, 0.6448711156845093, 0.674321174621582, 0.5388391613960266, 0.6200022101402283, 0.5579161643981934, 0.632165789604187, 0.5403699278831482, 0.6014404296875, 0.690026044845581, 0.7421988844871521, 0.6739978194236755]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	variance	[0.5789827704429626, 0.5843867659568787, 0.601210355758667, 0.42596596479415894, 0.5550231337547302, 0.5331152677536011, 0.5103405117988586, 0.4802488386631012, 0.6996646523475647, 0.48665907979011536, 0.45620962977409363, 0.6266945004463196, 0.6005836725234985, 0.5738009810447693, 0.5976099371910095, 0.4668428897857666, 0.5455350279808044, 0.5151314735412598, 0.5630529522895813, 0.4608515202999115, 0.5168747305870056, 0.6018118262290955, 0.6686235070228577, 0.5653384327888489]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	variance_mc	[0.575214684009552, 0.580932080745697, 0.5955617427825928, 0.4258137047290802, 0.5654839873313904, 0.5307904481887817, 0.4898900091648102, 0.48586133122444153, 0.6984459757804871, 0.47945719957351685, 0.45240846276283264, 0.6256456971168518, 0.5891969203948975, 0.5837836265563965, 0.5920571088790894, 0.4734286367893219, 0.5479628443717957, 0.5174301266670227, 0.5510061979293823, 0.48384591937065125, 0.5074211359024048, 0.6034930348396301, 0.6550350189208984, 0.5646848678588867]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	log_det_mc	[0.5728461146354675, 0.5839740037918091, 0.593941330909729, 0.4316554069519043, 0.5405211448669434, 0.5338852405548096, 0.5056450963020325, 0.4846455454826355, 0.706095278263092, 0.48604312539100647, 0.45075348019599915, 0.6150582432746887, 0.5951733589172363, 0.5713313817977905, 0.6077764630317688, 0.46136966347694397, 0.539832353591919, 0.5143774747848511, 0.5473254323005676, 0.4480664134025574, 0.5086946487426758, 0.5926324725151062, 0.6783560514450073, 0.5706115961074829]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
3	inverse_trace_mc	[0.5613728165626526, 0.5811730027198792, 0.5934979915618896, 0.4274749457836151, 0.5407600402832031, 0.5190918445587158, 0.485385000705719, 0.4899737536907196, 0.6953728795051575, 0.48099157214164734, 0.45131397247314453, 0.6155427098274231, 0.5848237872123718, 0.5638426542282104, 0.6015347838401794, 0.4707888960838318, 0.5439587831497192, 0.5134522318840027, 0.5673506855964661, 0.4598294198513031, 0.5089715719223022, 0.5996294617652893, 0.6462037563323975, 0.5697032809257507]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	random	[0.5488069653511047, 0.5765936970710754, 0.6004436016082764, 0.4339594542980194, 0.5820462703704834, 0.5478801131248474, 0.5065827369689941, 0.4738735258579254, 0.6892777681350708, 0.4876858592033386, 0.45307669043540955, 0.6422260403633118, 0.571564793586731, 0.5522425770759583, 0.5752237439155579, 0.4828985631465912, 0.5225763320922852, 0.5221396684646606, 0.5918644070625305, 0.4655342400074005, 0.5157065987586975, 0.6051734685897827, 0.6769058704376221, 0.5776466727256775]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	variance	[0.5226271152496338, 0.5906950831413269, 0.5960903763771057, 0.42665234208106995, 0.5819692611694336, 0.5138517618179321, 0.4968646466732025, 0.46650293469429016, 0.6669183373451233, 0.4697873592376709, 0.43853047490119934, 0.6194683909416199, 0.5618781447410583, 0.5329285860061646, 0.5765411853790283, 0.47640112042427063, 0.5174655318260193, 0.4896883964538574, 0.6064704656600952, 0.4692750573158264, 0.5246801972389221, 0.5991234183311462, 0.6509764194488525, 0.5377026200294495]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	variance_mc	[0.5683597922325134, 0.6039592623710632, 0.6004509925842285, 0.44460704922676086, 0.6374443173408508, 0.5403534173965454, 0.5189080834388733, 0.4767877161502838, 0.6771427989006042, 0.5062891840934753, 0.46010780334472656, 0.6444893479347229, 0.5745619535446167, 0.5282036066055298, 0.6117109060287476, 0.48164987564086914, 0.52597975730896, 0.5012919306755066, 0.6099281907081604, 0.49745410680770874, 0.5557096004486084, 0.6030311584472656, 0.7207406759262085, 0.5956417918205261]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	log_det_mc	[0.5560274720191956, 0.5994943380355835, 0.5834283828735352, 0.4422881305217743, 0.5720036029815674, 0.5389071106910706, 0.5113372206687927, 0.47439852356910706, 0.6736857891082764, 0.48503443598747253, 0.46094340085983276, 0.6486167907714844, 0.5601624250411987, 0.5785801410675049, 0.5957582592964172, 0.4791136085987091, 0.5345221757888794, 0.515138566493988, 0.5995428562164307, 0.465223491191864, 0.5177419781684875, 0.6160445809364319, 0.6651827692985535, 0.5568640232086182]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	inverse_trace_mc	[0.548304557800293, 0.5898009538650513, 0.5839942097663879, 0.4463599920272827, 0.5746108889579773, 0.5457063317298889, 0.4871600866317749, 0.46660321950912476, 0.6879214644432068, 0.4730342924594879, 0.4552476406097412, 0.6471592783927917, 0.5672934651374817, 0.5980203151702881, 0.5907498598098755, 0.4773486852645874, 0.5268486738204956, 0.5165272355079651, 0.6005163788795471, 0.48525503277778625, 0.5038317441940308, 0.6221981048583984, 0.6447030901908875, 0.5725253224372864]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	random	[0.5428702235221863, 0.6178752183914185, 0.5939207077026367, 0.4234141707420349, 0.5955561399459839, 0.5533233880996704, 0.5090770721435547, 0.4967723488807678, 0.656130850315094, 0.4803382456302643, 0.4662795066833496, 0.6375062465667725, 0.567989706993103, 0.5531370043754578, 0.561364471912384, 0.4767555296421051, 0.5525475740432739, 0.5107194781303406, 0.5908019542694092, 0.46861380338668823, 0.5030288696289062, 0.5807636976242065, 0.6392472386360168, 0.5839989185333252]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	variance	[0.5551692843437195, 0.6145061254501343, 0.5942760705947876, 0.4244675040245056, 0.5880667567253113, 0.5257568955421448, 0.48389336466789246, 0.47292807698249817, 0.6443357467651367, 0.4707754850387573, 0.45149892568588257, 0.6489453911781311, 0.5418893694877625, 0.5654913187026978, 0.5987806916236877, 0.49936968088150024, 0.5290250778198242, 0.5170250535011292, 0.5741655826568604, 0.46064868569374084, 0.534142017364502, 0.5910587906837463, 0.6574875712394714, 0.5819171071052551]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	variance_mc	[0.5505756735801697, 0.6194025874137878, 0.6071426868438721, 0.42922699451446533, 0.5984700322151184, 0.5258840322494507, 0.5088872909545898, 0.4838109314441681, 0.6675678491592407, 0.4823072552680969, 0.4759165942668915, 0.6481097340583801, 0.5589516758918762, 0.5517476797103882, 0.5836374163627625, 0.4842599928379059, 0.5406522750854492, 0.5188573002815247, 0.5972869396209717, 0.4888448417186737, 0.5113496780395508, 0.5831597447395325, 0.6282397508621216, 0.5555598735809326]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	log_det_mc	[0.5519437193870544, 0.6044919490814209, 0.5961177945137024, 0.4328477680683136, 0.5736951231956482, 0.5132414698600769, 0.5096003413200378, 0.4772625267505646, 0.660771369934082, 0.48765504360198975, 0.4672192931175232, 0.6419756412506104, 0.5565840601921082, 0.5469667315483093, 0.6070315837860107, 0.4776477813720703, 0.5316208004951477, 0.5131433606147766, 0.5953596234321594, 0.46264585852622986, 0.5179382562637329, 0.58493971824646, 0.6526899933815002, 0.5969969034194946]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
4	inverse_trace_mc	[0.5572981834411621, 0.5855036377906799, 0.5965211987495422, 0.4293031692504883, 0.558592677116394, 0.5297955870628357, 0.502546489238739, 0.4934293329715729, 0.6898546814918518, 0.4859849810600281, 0.4481278657913208, 0.6409139037132263, 0.5806010961532593, 0.5802879333496094, 0.5650097131729126, 0.4823532700538635, 0.5328307151794434, 0.5100377798080444, 0.623132586479187, 0.47794005274772644, 0.5191388726234436, 0.6126025319099426, 0.703296422958374, 0.5738181471824646]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	random	[0.5473303198814392, 0.5881912708282471, 0.5868207812309265, 0.44740620255470276, 0.5500187873840332, 0.5459906458854675, 0.506162166595459, 0.4900133013725281, 0.6868342161178589, 0.5018444657325745, 0.4580356180667877, 0.6161970496177673, 0.5641900300979614, 0.5887385606765747, 0.5929484963417053, 0.48347610235214233, 0.5385960340499878, 0.5286280512809753, 0.5980129241943359, 0.48187902569770813, 0.5395718812942505, 0.6380784511566162, 0.6512185335159302, 0.5632994174957275]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	variance	[0.5529829859733582, 0.5940442085266113, 0.5967997908592224, 0.43876612186431885, 0.5740266442298889, 0.5236285924911499, 0.491630882024765, 0.4965117573738098, 0.6684378385543823, 0.46213996410369873, 0.46581774950027466, 0.6490758657455444, 0.5641120076179504, 0.5563956499099731, 0.5836102366447449, 0.48648306727409363, 0.5458309650421143, 0.5193048119544983, 0.6370038390159607, 0.49409255385398865, 0.5428274273872375, 0.5965064764022827, 0.6659092307090759, 0.5517138838768005]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	variance_mc	[0.5117611885070801, 0.5717933177947998, 0.5743441581726074, 0.40950125455856323, 0.5482432842254639, 0.4865461587905884, 0.43689286708831787, 0.45638617873191833, 0.6482399106025696, 0.44630691409111023, 0.4191162586212158, 0.5923517346382141, 0.5216995477676392, 0.5113482475280762, 0.5653595924377441, 0.4311249256134033, 0.5011828541755676, 0.48565882444381714, 0.5471069812774658, 0.43815499544143677, 0.49699530005455017, 0.5984098315238953, 0.6344844698905945, 0.5526934862136841]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	log_det_mc	[0.5207218527793884, 0.5628716945648193, 0.5798351168632507, 0.41683122515678406, 0.5529362559318542, 0.49031656980514526, 0.4398370087146759, 0.4483829140663147, 0.6418889760971069, 0.45709073543548584, 0.4272042214870453, 0.6087722182273865, 0.517970085144043, 0.5204242467880249, 0.5635623335838318, 0.4314275085926056, 0.4969847798347473, 0.489338755607605, 0.5555102229118347, 0.44272294640541077, 0.4885670244693756, 0.5768972635269165, 0.6314047574996948, 0.539903998374939]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	inverse_trace_mc	[0.5533319711685181, 0.5586041212081909, 0.5754919052124023, 0.41185465455055237, 0.548067033290863, 0.5238894820213318, 0.4837271571159363, 0.4652888774871826, 0.6896973252296448, 0.4711010754108429, 0.4288548529148102, 0.6274567246437073, 0.5605865120887756, 0.5495182275772095, 0.5580213665962219, 0.45536360144615173, 0.52647864818573, 0.5090793371200562, 0.5918508172035217, 0.44884902238845825, 0.5138041973114014, 0.5977920889854431, 0.6181305050849915, 0.5819131135940552]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	random	[0.5052588582038879, 0.5622677206993103, 0.5806310176849365, 0.4052262306213379, 0.5986727476119995, 0.5061210989952087, 0.4392530620098114, 0.44450655579566956, 0.625981330871582, 0.43106809258461, 0.434804767370224, 0.6263582110404968, 0.5296992063522339, 0.5154299736022949, 0.5691199898719788, 0.44543203711509705, 0.4890570640563965, 0.4882955551147461, 0.5893054008483887, 0.45965343713760376, 0.48966675996780396, 0.5899373292922974, 0.6428499221801758, 0.550551176071167]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	variance	[0.526110827922821, 0.5841986536979675, 0.5977087020874023, 0.41440045833587646, 0.576385498046875, 0.517615795135498, 0.4977954626083374, 0.4748378396034241, 0.6760307550430298, 0.487185001373291, 0.44021075963974, 0.6301756501197815, 0.5541212558746338, 0.5208163261413574, 0.5725679993629456, 0.4613618850708008, 0.5266150832176208, 0.5143231749534607, 0.5985733270645142, 0.49302706122398376, 0.5018736720085144, 0.6040943264961243, 0.6340029239654541, 0.5644575953483582]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	variance_mc	[0.5783932209014893, 0.6254239082336426, 0.586798906326294, 0.44777411222457886, 0.5982537269592285, 0.5934597253799438, 0.5070534348487854, 0.5126641392707825, 0.7110399603843689, 0.4975670576095581, 0.461588978767395, 0.6057089567184448, 0.5691121816635132, 0.5532842874526978, 0.6261213421821594, 0.47776949405670166, 0.5644786953926086, 0.5446931719779968, 0.6003416180610657, 0.49648135900497437, 0.5244500637054443, 0.6231899261474609, 0.684090256690979, 0.621064305305481]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	log_det_mc	[0.496133953332901, 0.5752270817756653, 0.5818026065826416, 0.3981820046901703, 0.6763811707496643, 0.5013614296913147, 0.4461929202079773, 0.4495859146118164, 0.6398757696151733, 0.4394870400428772, 0.44103243947029114, 0.6340464353561401, 0.5220112204551697, 0.5444126725196838, 0.5787594318389893, 0.44214215874671936, 0.49306079745292664, 0.5046858787536621, 0.5714486837387085, 0.4684276580810547, 0.4998283088207245, 0.5981073379516602, 0.6432893872261047, 0.5238600969314575]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
5	inverse_trace_mc	[0.49888619780540466, 0.5727604627609253, 0.57490473985672, 0.40036866068840027, 0.6321141123771667, 0.5117595791816711, 0.44324031472206116, 0.44240838289260864, 0.6327534317970276, 0.43395358324050903, 0.42565104365348816, 0.6288766860961914, 0.5312754511833191, 0.5177395343780518, 0.5616229176521301, 0.43569424748420715, 0.4863777160644531, 0.5114666223526001, 0.5596819519996643, 0.4867323637008667, 0.4955577850341797, 0.6078919768333435, 0.6317247748374939, 0.5335364937782288]	1	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
6	random	[0.5450167655944824, 0.5890135765075684, 0.5821802020072937, 0.42600804567337036, 0.573283851146698, 0.5846226811408997, 0.4753023386001587, 0.48662686347961426, 0.7047659158706665, 0.4839920401573181, 0.4630374014377594, 0.6796612739562988, 0.582095205783844, 0.5615261197090149, 0.6212667226791382, 0.4789571166038513, 0.5540968775749207, 0.5153547525405884, 0.5738674998283386, 0.4525204300880432, 0.5656815767288208, 0.6146020889282227, 0.6791197657585144, 0.5917026996612549]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
6	variance	[0.5587068200111389, 0.6050602197647095, 0.5970195531845093, 0.4320361614227295, 0.5807608366012573, 0.5347480773925781, 0.4849741756916046, 0.49101579189300537, 0.6832664012908936, 0.4914676249027252, 0.4665874242782593, 0.6555650234222412, 0.5843466520309448, 0.5673484206199646, 0.6381582021713257, 0.46960121393203735, 0.5301099419593811, 0.5221424102783203, 0.5788968801498413, 0.4962133467197418, 0.5345152020454407, 0.6149604320526123, 0.6573989987373352, 0.5862647294998169]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
6	variance_mc	[0.5388933420181274, 0.5964393615722656, 0.5973031520843506, 0.4217808246612549, 0.6102392077445984, 0.5497468113899231, 0.4688965678215027, 0.5056910514831543, 0.6989901065826416, 0.49949824810028076, 0.4424145519733429, 0.6529049873352051, 0.5798010230064392, 0.591410219669342, 0.6402554512023926, 0.4695884883403778, 0.5531884431838989, 0.5336819291114807, 0.5598087310791016, 0.49705788493156433, 0.539054811000824, 0.615276575088501, 0.6754722595214844, 0.5810966491699219]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
6	log_det_mc	[0.5808284282684326, 0.5778632164001465, 0.5957716703414917, 0.41187912225723267, 0.5538148283958435, 0.49197909235954285, 0.44400179386138916, 0.478904128074646, 0.6544883847236633, 0.4487946629524231, 0.4354020357131958, 0.5989755988121033, 0.5433012247085571, 0.5376680493354797, 0.5751368999481201, 0.45140352845191956, 0.5145933628082275, 0.4942607581615448, 0.5385411977767944, 0.4560481607913971, 0.5051084160804749, 0.5996849536895752, 0.6340145468711853, 0.5491360425949097]	0	Early_Visual	V1, V2, V3, V4, V6, V7, V8, V3A	8
